L,H,C,Tau,Intercept_mu,Intercept_k,H_bigger_Int,Intercept?
0.1,0.4,32,0.65,0.767496138811111,0.020893,0,1
0.1,0.4,32,0.75,0.767379432916641,0.02092,0,1
0.1,0.4,32,0.85,0.765157163143158,0.020817,0,1
0.1,0.4,32,0.95,0.755910873413086,0.020453,0,1
0.1,0.4,33,0.05,0.78284464776516,0.020929,0,1
0.1,0.4,33,0.15,0.773227229714394,0.020527,0,1
0.1,0.4,33,0.25,0.771588876843452,0.020474,0,1
0.1,0.4,33,0.35,0.771080449223518,0.02047,0,1
0.1,0.4,33,0.45,0.767490640282631,0.020215,0,1
0.1,0.4,33,0.55,0.768407985568047,0.020307,0,1
0.1,0.4,33,0.65,0.766676396131516,0.020195,0,1
0.1,0.4,33,0.75,0.765963166952133,0.020173,0,1
0.1,0.4,33,0.85,0.763770401477814,0.020072,0,1
0.1,0.4,33,0.95,0.756502151489258,0.019865,0,1
0.1,0.4,34,0.05,0.778025820851326,0.01998,0,1
0.1,0.4,34,0.15,0.769871011376381,0.019678,0,1
0.1,0.4,34,0.25,0.769599124789238,0.019725,0,1
0.1,0.4,34,0.35,0.770438686013222,0.019821,0,1
0.1,0.4,34,0.45,0.768087610602379,0.019666,0,1
0.1,0.4,34,0.55,0.764439538121223,0.019409,0,1
0.1,0.4,34,0.65,0.765316218137741,0.019497,0,1
0.1,0.4,34,0.75,0.767234772443771,0.019675,0,1
0.1,0.4,34,0.85,0.76374477148056,0.019476,0,1
0.1,0.4,34,0.95,0.756656169891357,0.019277,0,1
0.1,0.4,35,0.05,0.772473886609077,0.019031,0,1
0.1,0.4,35,0.15,0.765863165259361,0.018829,0,1
0.1,0.4,35,0.25,0.76703055202961,0.018976,0,1
0.1,0.4,35,0.35,0.769293263554573,0.019172,0,1
0.1,0.4,35,0.45,0.768255189061165,0.019117,0,1
0.1,0.4,35,0.55,0.765871420502663,0.01896,0,1
0.1,0.4,35,0.65,0.768145054578781,0.019148,0,1
0.1,0.4,35,0.75,0.764760226011276,0.018928,0,1
0.1,0.4,35,0.85,0.765254080295563,0.019029,0,1
0.1,0.4,35,0.95,0.756993293762207,0.018738,0,1
0.1,0.4,36,0.05,0.780071005225182,0.019031,0,1
0.1,0.4,36,0.15,0.77324090898037,0.018829,0,1
0.1,0.4,36,0.25,0.763885691761971,0.018227,0,1
0.1,0.4,36,0.35,0.767642125487328,0.018523,0,1
0.1,0.4,36,0.45,0.767996981739998,0.018568,0,1
0.1,0.4,36,0.55,0.766957297921181,0.018511,0,1
0.1,0.4,36,0.65,0.76583656668663,0.01845,0,1
0.1,0.4,36,0.75,0.765164703130722,0.01843,0,1
0.1,0.4,36,0.85,0.764369785785675,0.018433,0,1
0.1,0.4,36,0.95,0.757568836212158,0.018248,0,1
0.1,0.4,37,0.05,0.773378543555737,0.018082,0,1
0.1,0.4,37,0.15,0.768224075436592,0.01798,0,1
0.1,0.4,37,0.25,0.770991191267967,0.018227,0,1
0.1,0.4,37,0.35,0.765489563345909,0.017874,0,1
0.1,0.4,37,0.45,0.767311409115791,0.018019,0,1
0.1,0.4,37,0.55,0.767694100737572,0.018062,0,1
0.1,0.4,37,0.65,0.767988234758377,0.018101,0,1
0.1,0.4,37,0.75,0.765184372663498,0.017932,0,1
0.1,0.4,37,0.85,0.765134751796722,0.017986,0,1
0.1,0.4,37,0.95,0.757778644561768,0.017758,0,1
0.1,0.4,38,0.05,0.780596263706684,0.018082,0,1
0.1,0.4,38,0.15,0.775282606482506,0.01798,0,1
0.1,0.4,38,0.25,0.766958251595497,0.017478,0,1
0.1,0.4,38,0.35,0.772455558180809,0.017874,0,1
0.1,0.4,38,0.45,0.766199335455894,0.01747,0,1
0.1,0.4,38,0.55,0.768083021044731,0.017613,0,1
0.1,0.4,38,0.65,0.764736145734787,0.017403,0,1
0.1,0.4,38,0.75,0.764819115400314,0.017434,0,1
0.1,0.4,38,0.85,0.765556752681732,0.017539,0,1
0.1,0.4,38,0.95,0.758301258087158,0.017317,0,1
0.1,0.4,39,0.05,0.772770904004574,0.017133,0,1
0.1,0.4,39,0.15,0.769259855151176,0.017131,0,1
0.1,0.4,39,0.25,0.773788496851921,0.017478,0,1
0.1,0.4,39,0.35,0.769534036517143,0.017225,0,1
0.1,0.4,39,0.45,0.764663979411125,0.016921,0,1
0.1,0.4,39,0.55,0.768123641610146,0.017164,0,1
0.1,0.4,39,0.65,0.766209825873375,0.017054,0,1
0.1,0.4,39,0.75,0.767816454172134,0.017185,0,1
0.1,0.4,39,0.85,0.765634834766388,0.017092,0,1
0.1,0.4,39,0.95,0.75849437713623,0.016876,0,1
0.1,0.4,40,0.05,0.779599420726299,0.017133,0,1
0.1,0.4,40,0.15,0.775988683104515,0.017131,0,1
0.1,0.4,40,0.25,0.768869444727898,0.016729,0,1
0.1,0.4,40,0.35,0.766116365790367,0.016576,0,1
0.1,0.4,40,0.45,0.771246537566185,0.016921,0,1
0.1,0.4,40,0.55,0.767815873026848,0.016715,0,1
0.1,0.4,40,0.65,0.767414659261703,0.016705,0,1
0.1,0.4,40,0.75,0.76677593588829,0.016687,0,1
0.1,0.4,40,0.85,0.765368044376373,0.016645,0,1
0.1,0.4,40,0.95,0.758355617523193,0.016435,0,1
0.1,0.4,41,0.05,0.770656250417233,0.016184,0,1
0.1,0.4,41,0.15,0.768965736031532,0.016282,0,1
0.1,0.4,41,0.25,0.76339153945446,0.01598,0,1
0.1,0.4,41,0.35,0.772578492760658,0.016576,0,1
0.1,0.4,41,0.45,0.769061550498009,0.016372,0,1
0.1,0.4,41,0.55,0.767158135771751,0.016266,0,1
0.1,0.4,41,0.65,0.768349692225456,0.016356,0,1
0.1,0.4,41,0.75,0.76535102725029,0.016189,0,1
0.1,0.4,41,0.85,0.764757215976715,0.016198,0,1
0.1,0.4,41,0.95,0.758623123168945,0.016043,0,1
0.1,0.4,42,0.05,0.777090929448605,0.016184,0,1
0.1,0.4,42,0.15,0.775354817509651,0.016282,0,1
0.1,0.4,42,0.25,0.769613280892372,0.01598,0,1
0.1,0.4,42,0.35,0.768392845988274,0.015927,0,1
0.1,0.4,42,0.45,0.766455933451653,0.015823,0,1
0.1,0.4,42,0.55,0.766152963042259,0.015817,0,1
0.1,0.4,42,0.65,0.769016101956367,0.016007,0,1
0.1,0.4,42,0.75,0.767578989267349,0.01594,0,1
0.1,0.4,42,0.85,0.766200959682465,0.0159,0,1
0.1,0.4,42,0.95,0.75859546661377,0.015651,0,1
0.1,0.4,43,0.05,0.76704990118742,0.015235,0,1
0.1,0.4,43,0.15,0.767343863844872,0.015433,0,1
0.1,0.4,43,0.25,0.763261154294014,0.015231,0,1
0.1,0.4,43,0.35,0.763719007372856,0.015278,0,1
0.1,0.4,43,0.45,0.763429090380669,0.015274,0,1
0.1,0.4,43,0.55,0.764799430966377,0.015368,0,1
0.1,0.4,43,0.65,0.769409462809563,0.015658,0,1
0.1,0.4,43,0.75,0.765477031469345,0.015442,0,1
0.1,0.4,43,0.85,0.764958679676056,0.015453,0,1
0.1,0.4,43,0.95,0.759048461914062,0.015308,0,1
0.1,0.4,44,0.05,0.773081682622433,0.015235,0,1
0.1,0.4,44,0.15,0.773389033973217,0.015433,0,1
0.1,0.4,44,0.25,0.769187673926353,0.015231,0,1
0.1,0.4,44,0.35,0.769659891724586,0.015278,0,1
0.1,0.4,44,0.45,0.769363299012184,0.015274,0,1
0.1,0.4,44,0.55,0.770771846175194,0.015368,0,1
0.1,0.4,44,0.65,0.769533321261406,0.015309,0,1
0.1,0.4,44,0.75,0.767224103212357,0.015193,0,1
0.1,0.4,44,0.85,0.765885531902313,0.015155,0,1
0.1,0.4,44,0.95,0.759243011474609,0.014965,0,1
0.1,0.4,45,0.05,0.779143951833248,0.015235,0,1
0.1,0.4,45,0.15,0.764403291046619,0.014584,0,1
0.1,0.4,45,0.25,0.761967316269875,0.014482,0,1
0.1,0.4,45,0.35,0.76422543823719,0.014629,0,1
0.1,0.4,45,0.45,0.765689805150032,0.014725,0,1
0.1,0.4,45,0.55,0.768890216946602,0.014919,0,1
0.1,0.4,45,0.65,0.769385620951653,0.01496,0,1
0.1,0.4,45,0.75,0.76445010304451,0.014695,0,1
0.1,0.4,45,0.85,0.764010608196259,0.014708,0,1
0.1,0.4,45,0.95,0.759179592132568,0.014622,0,1
0.1,0.4,46,0.05,0.767590038478374,0.014286,0,1
0.1,0.4,46,0.15,0.770099617540836,0.014584,0,1
0.1,0.4,46,0.25,0.767596378922462,0.014482,0,1
0.1,0.4,46,0.35,0.769917860627174,0.014629,0,1
0.1,0.4,46,0.45,0.771420374512672,0.014725,0,1
0.1,0.4,46,0.55,0.766661927103996,0.01447,0,1
0.1,0.4,46,0.65,0.76896645128727,0.014611,0,1
0.1,0.4,46,0.75,0.765712410211563,0.014446,0,1
0.1,0.4,46,0.85,0.764420807361603,0.01441,0,1
0.1,0.4,46,0.95,0.759690284729004,0.014328,0,1
0.1,0.4,47,0.05,0.773244954645634,0.014286,0,1
0.1,0.4,47,0.15,0.775824315845966,0.014584,0,1
0.1,0.4,47,0.25,0.773253671824932,0.014482,0,1
0.1,0.4,47,0.35,0.763725653290749,0.01398,0,1
0.1,0.4,47,0.45,0.767098680138588,0.014176,0,1
0.1,0.4,47,0.55,0.764091148972511,0.014021,0,1
0.1,0.4,47,0.65,0.768276080489159,0.014262,0,1
0.1,0.4,47,0.75,0.766784399747849,0.014197,0,1
0.1,0.4,47,0.85,0.764601767063141,0.014112,0,1
0.1,0.4,47,0.95,0.759979724884033,0.014034,0,1
0.1,0.4,48,0.05,0.778926454484463,0.014286,0,1
0.1,0.4,48,0.15,0.765494160354137,0.013735,0,1
0.1,0.4,48,0.25,0.764840297400951,0.013733,0,1
0.1,0.4,48,0.35,0.769162312150002,0.01398,0,1
0.1,0.4,48,0.45,0.772624030709267,0.014176,0,1
0.1,0.4,48,0.55,0.769535437226295,0.014021,0,1
0.1,0.4,48,0.65,0.7673150151968,0.013913,0,1
0.1,0.4,48,0.75,0.767663151025772,0.013948,0,1
0.1,0.4,48,0.85,0.764552295207977,0.013814,0,1
0.1,0.4,48,0.95,0.76004695892334,0.01374,0,1
0.1,0.4,49,0.05,0.765886224806309,0.013337,0,1
0.1,0.4,49,0.15,0.77086216956377,0.013735,0,1
0.1,0.4,49,0.25,0.770191214978695,0.013733,0,1
0.1,0.4,49,0.35,0.762221284210682,0.013331,0,1
0.1,0.4,49,0.45,0.767658039927483,0.013627,0,1
0.1,0.4,49,0.55,0.766432777047157,0.013572,0,1
0.1,0.4,49,0.65,0.766084030270576,0.013564,0,1
0.1,0.4,49,0.75,0.768351346254349,0.013699,0,1
0.1,0.4,49,0.85,0.764273583889008,0.013516,0,1
0.1,0.4,49,0.95,0.759891986846924,0.013446,0,1
0.1,0.4,50,0.05,0.771150059998035,0.013337,0,1
0.1,0.4,50,0.15,0.776254080235958,0.013735,0,1
0.1,0.4,50,0.25,0.775568030774593,0.013733,0,1
0.1,0.4,50,0.35,0.767395533621311,0.013331,0,1
0.1,0.4,50,0.45,0.762290075421333,0.013078,0,1
0.1,0.4,50,0.55,0.762994274497032,0.013123,0,1
0.1,0.4,50,0.65,0.764583989977837,0.013215,0,1
0.1,0.4,50,0.75,0.768845349550247,0.01345,0,1
0.1,0.4,50,0.85,0.766626179218292,0.013367,0,1
0.1,0.4,50,0.95,0.760424137115479,0.013201,0,1
0.1,0.4,51,0.05,0.776439882814884,0.013337,0,1
0.1,0.4,51,0.15,0.764599971473217,0.012886,0,1
0.1,0.4,51,0.25,0.765973336994648,0.012984,0,1
0.1,0.4,51,0.35,0.772595353424549,0.013331,0,1
0.1,0.4,51,0.45,0.767362698912621,0.013078,0,1
0.1,0.4,51,0.55,0.768082663416862,0.013123,0,1
0.1,0.4,51,0.65,0.76971335709095,0.013215,0,1
0.1,0.4,51,0.75,0.764235526323318,0.012952,0,1
0.1,0.4,51,0.85,0.765943855047226,0.013069,0,1
0.1,0.4,51,0.95,0.76077127456665,0.012956,0,1
0.1,0.4,52,0.05,0.781753309071064,0.013337,0,1
0.1,0.4,52,0.15,0.769627906382084,0.012886,0,1
0.1,0.4,52,0.25,0.771035231649876,0.012984,0,1
0.1,0.4,52,0.35,0.764626614749432,0.012682,0,1
0.1,0.4,52,0.45,0.772459909319878,0.013078,0,1
0.1,0.4,52,0.55,0.764116898179054,0.012674,0,1
0.1,0.4,52,0.65,0.767800375819206,0.012866,0,1
0.1,0.4,52,0.75,0.764246568083763,0.012703,0,1
0.1,0.4,52,0.85,0.765032142400742,0.012771,0,1
0.1,0.4,52,0.95,0.76093327999115,0.012711,0,1
0.1,0.4,53,0.05,0.766817815601826,0.012388,0,1
0.1,0.4,53,0.15,0.774681396782398,0.012886,0,1
0.1,0.4,53,0.25,0.760609917342663,0.012235,0,1
0.1,0.4,53,0.35,0.7695597037673,0.012682,0,1
0.1,0.4,53,0.45,0.766213394701481,0.012529,0,1
0.1,0.4,53,0.55,0.769037440419197,0.012674,0,1
0.1,0.4,53,0.65,0.765621945261955,0.012517,0,1
0.1,0.4,53,0.75,0.764066085219383,0.012454,0,1
0.1,0.4,53,0.85,0.766927093267441,0.012622,0,1
0.1,0.4,53,0.95,0.760909914970398,0.012466,0,1
0.1,0.4,54,0.05,0.771708004176617,0.012388,0,1
0.1,0.4,54,0.15,0.761727444827557,0.012037,0,1
0.1,0.4,54,0.25,0.765355624258518,0.012235,0,1
0.1,0.4,54,0.35,0.774515740573406,0.012682,0,1
0.1,0.4,54,0.45,0.771090634167194,0.012529,0,1
0.1,0.4,54,0.55,0.764544114470482,0.012225,0,1
0.1,0.4,54,0.65,0.770484879612923,0.012517,0,1
0.1,0.4,54,0.75,0.76889069378376,0.012454,0,1
0.1,0.4,54,0.85,0.76561227440834,0.012324,0,1
0.1,0.4,54,0.95,0.760700345039368,0.012221,0,1
0.1,0.4,55,0.05,0.776617877185345,0.012388,0,1
0.1,0.4,55,0.15,0.766411997377872,0.012037,0,1
0.1,0.4,55,0.25,0.770122997462749,0.012235,0,1
0.1,0.4,55,0.35,0.765523038804531,0.012033,0,1
0.1,0.4,55,0.45,0.764214895665646,0.01198,0,1
0.1,0.4,55,0.55,0.769293293356895,0.012225,0,1
0.1,0.4,55,0.65,0.76789303123951,0.012168,0,1
0.1,0.4,55,0.75,0.768417283892632,0.012205,0,1
0.1,0.4,55,0.85,0.764068335294724,0.012026,0,1
0.1,0.4,55,0.95,0.761310219764709,0.012025,0,1
0.1,0.4,56,0.05,0.781549878418446,0.012388,0,1
0.1,0.4,56,0.15,0.771115534007549,0.012037,0,1
0.1,0.4,56,0.25,0.77491170912981,0.012235,0,1
0.1,0.4,56,0.35,0.770207099616528,0.012033,0,1
0.1,0.4,56,0.45,0.76886885613203,0.01198,0,1
0.1,0.4,56,0.55,0.764276936650276,0.011776,0,1
0.1,0.4,56,0.65,0.765038713812828,0.011819,0,1
0.1,0.4,56,0.75,0.767753735184669,0.011956,0,1
0.1,0.4,56,0.85,0.765501350164413,0.011877,0,1
0.1,0.4,56,0.95,0.760746598243713,0.01178,0,1
0.1,0.4,57,0.05,0.764762319624424,0.011439,0,1
0.1,0.4,57,0.15,0.775838665664196,0.012037,0,1
0.1,0.4,57,0.25,0.762995652854443,0.011486,0,1
0.1,0.4,57,0.35,0.774910815060139,0.012033,0,1
0.1,0.4,57,0.45,0.773543335497379,0.01198,0,1
0.1,0.4,57,0.55,0.768849655985832,0.011776,0,1
0.1,0.4,57,0.65,0.769627586007118,0.011819,0,1
0.1,0.4,57,0.75,0.766894653439522,0.011707,0,1
0.1,0.4,57,0.85,0.766821533441544,0.011728,0,1
0.1,0.4,57,0.95,0.761040806770325,0.011584,0,1
0.1,0.4,58,0.05,0.769264705479145,0.011439,0,1
0.1,0.4,58,0.15,0.761225782334805,0.011188,0,1
0.1,0.4,58,0.25,0.76745866984129,0.011486,0,1
0.1,0.4,58,0.35,0.764906890690327,0.011384,0,1
0.1,0.4,58,0.45,0.765798069536686,0.011431,0,1
0.1,0.4,58,0.55,0.763313941657543,0.011327,0,1
0.1,0.4,58,0.65,0.766361191868782,0.01147,0,1
0.1,0.4,58,0.75,0.76584430038929,0.011458,0,1
0.1,0.4,58,0.85,0.764700263738632,0.01143,0,1
0.1,0.4,58,0.95,0.761186480522156,0.011388,0,1
0.1,0.4,59,0.05,0.773785687983036,0.011439,0,1
0.1,0.4,59,0.15,0.765576981008053,0.011188,0,1
0.1,0.4,59,0.25,0.771944485604763,0.011486,0,1
0.1,0.4,59,0.35,0.769336126744747,0.011384,0,1
0.1,0.4,59,0.45,0.770246677100658,0.011431,0,1
0.1,0.4,59,0.55,0.767707400023937,0.011327,0,1
0.1,0.4,59,0.65,0.770819053053856,0.01147,0,1
0.1,0.4,59,0.75,0.764603212475777,0.011209,0,1
0.1,0.4,59,0.85,0.765732198953629,0.011281,0,1
0.1,0.4,59,0.95,0.761183619499207,0.011192,0,1
0.1,0.4,60,0.05,0.778321109712124,0.011439,0,1
0.1,0.4,60,0.15,0.769944377243519,0.011188,0,1
0.1,0.4,60,0.25,0.776445128023624,0.011486,0,1
0.1,0.4,60,0.35,0.773782931268215,0.011384,0,1
0.1,0.4,60,0.45,0.761887811124325,0.010882,0,1
0.1,0.4,60,0.55,0.772119291126728,0.011327,0,1
0.1,0.4,60,0.65,0.767143175005913,0.011121,0,1
0.1,0.4,60,0.75,0.768948420882225,0.011209,0,1
0.1,0.4,60,0.85,0.766649216413498,0.011132,0,1
0.1,0.4,60,0.95,0.762132525444031,0.011045,0,1
0.1,0.4,61,0.05,0.782878302037716,0.011439,0,1
0.1,0.4,61,0.15,0.774328656494617,0.011188,0,1
0.1,0.4,61,0.25,0.763059981167316,0.010737,0,1
0.1,0.4,61,0.35,0.762782000005245,0.010735,0,1
0.1,0.4,61,0.45,0.766105346381664,0.010882,0,1
0.1,0.4,61,0.55,0.765870623290539,0.010878,0,1
0.1,0.4,61,0.65,0.763209775090218,0.010772,0,1
0.1,0.4,61,0.75,0.767413511872292,0.01096,0,1
0.1,0.4,61,0.85,0.767453044652939,0.010983,0,1
0.1,0.4,61,0.95,0.761849045753479,0.010849,0,1
0.1,0.4,62,0.05,0.763851650059223,0.01049,0,1
0.1,0.4,62,0.15,0.77873045951128,0.011188,0,1
0.1,0.4,62,0.25,0.76723263412714,0.010737,0,1
0.1,0.4,62,0.35,0.76694979518652,0.010735,0,1
0.1,0.4,62,0.45,0.770340003073215,0.010882,0,1
0.1,0.4,62,0.55,0.77009940892458,0.010878,0,1
0.1,0.4,62,0.65,0.767383351922035,0.010772,0,1
0.1,0.4,62,0.75,0.76568691432476,0.010711,0,1
0.1,0.4,62,0.85,0.764581114053726,0.010685,0,1
0.1,0.4,62,0.95,0.761416554450989,0.010653,0,1
0.1,0.4,63,0.05,0.767969839274883,0.01049,0,1
0.1,0.4,63,0.15,0.762104414403439,0.010339,0,1
0.1,0.4,63,0.25,0.77141996473074,0.010737,0,1
0.1,0.4,63,0.35,0.771133251488209,0.010735,0,1
0.1,0.4,63,0.45,0.761132545769215,0.010333,0,1
0.1,0.4,63,0.55,0.763341121375561,0.010429,0,1
0.1,0.4,63,0.65,0.763044789433479,0.010423,0,1
0.1,0.4,63,0.75,0.763771459460258,0.010462,0,1
0.1,0.4,63,0.85,0.765094548463821,0.010536,0,1
0.1,0.4,63,0.95,0.761994481086731,0.010506,0,1
0.1,0.4,64,0.05,0.77210757881403,0.01049,0,1
0.1,0.4,64,0.15,0.766125343739986,0.010339,0,1
0.1,0.4,64,0.25,0.775625549256802,0.010737,0,1
0.1,0.4,64,0.35,0.775332100689411,0.010735,0,1
0.1,0.4,64,0.45,0.765132792294025,0.010333,0,1
0.1,0.4,64,0.55,0.76738465577364,0.010429,0,1
0.1,0.4,64,0.65,0.767083242535591,0.010423,0,1
0.1,0.4,64,0.75,0.767823472619057,0.010462,0,1
0.1,0.4,64,0.85,0.765494793653488,0.010387,0,1
0.1,0.4,64,0.95,0.762459874153137,0.010359,0,1
0.1,0.4,65,0.05,0.77625697106123,0.01049,0,1
0.1,0.4,65,0.15,0.770161710679531,0.010339,0,1
0.1,0.4,65,0.25,0.760803304612637,0.009988,0,1
0.1,0.4,65,0.35,0.763058669865131,0.010086,0,1
0.1,0.4,65,0.45,0.769150428473949,0.010333,0,1
0.1,0.4,65,0.55,0.771445743739605,0.010429,0,1
0.1,0.4,65,0.65,0.771137371659279,0.010423,0,1
0.1,0.4,65,0.75,0.765614345669746,0.010213,0,1
0.1,0.4,65,0.85,0.765777796506882,0.010238,0,1
0.1,0.4,65,0.95,0.761615872383118,0.010163,0,1
0.1,0.4,66,0.05,0.780421577394009,0.01049,0,1
0.1,0.4,66,0.15,0.774209477007389,0.010339,0,1
0.1,0.4,66,0.25,0.76467602699995,0.009988,0,1
0.1,0.4,66,0.35,0.766975171864033,0.010086,0,1
0.1,0.4,66,0.45,0.773181416094303,0.010333,0,1
0.1,0.4,66,0.55,0.763982363045216,0.00998,0,1
0.1,0.4,66,0.65,0.766239449381828,0.010074,0,1
0.1,0.4,66,0.75,0.769577458500862,0.010213,0,1
0.1,0.4,66,0.85,0.765947371721268,0.010089,0,1
0.1,0.4,66,0.95,0.76183807849884,0.010016,0,1
0.1,0.4,67,0.05,0.784604988992214,0.01049,0,1
0.1,0.4,67,0.15,0.778276987373829,0.010339,0,1
0.1,0.4,67,0.25,0.768562279641628,0.009988,0,1
0.1,0.4,67,0.35,0.770904429256916,0.010086,0,1
0.1,0.4,67,0.45,0.762886874377728,0.009784,0,1
0.1,0.4,67,0.55,0.767855204641819,0.00998,0,1
0.1,0.4,67,0.65,0.770155474543571,0.010074,0,1
0.1,0.4,67,0.75,0.767076298594475,0.009964,0,1
0.1,0.4,67,0.85,0.766000956296921,0.00994,0,1
0.1,0.4,67,0.95,0.761949419975281,0.00986900000000001,0,1
0.1,0.4,68,0.05,0.762957476079464,0.009541,0,1
0.1,0.4,68,0.15,0.759685806930065,0.00949,0,1
0.1,0.4,68,0.25,0.772461883723736,0.009988,0,1
0.1,0.4,68,0.35,0.774848125874996,0.010086,0,1
0.1,0.4,68,0.45,0.766682304441929,0.009784,0,1
0.1,0.4,68,0.55,0.771742351353168,0.00998,0,1
0.1,0.4,68,0.65,0.764856979250908,0.009725,0,1
0.1,0.4,68,0.75,0.764385387301445,0.009715,0,1
0.1,0.4,68,0.85,0.765939027070999,0.009791,0,1
0.1,0.4,68,0.95,0.761947989463806,0.00972200000000001,0,1
0.1,0.4,69,0.05,0.766696758568287,0.009541,0,1
0.1,0.4,69,0.15,0.763367287814617,0.00949,0,1
0.1,0.4,69,0.25,0.776377461850643,0.009988,0,1
0.1,0.4,69,0.35,0.761327050626278,0.009437,0,1
0.1,0.4,69,0.45,0.770490564405918,0.009784,0,1
0.1,0.4,69,0.55,0.763580672442913,0.009531,0,1
0.1,0.4,69,0.65,0.768631294369698,0.009725,0,1
0.1,0.4,69,0.75,0.768151864409447,0.009715,0,1
0.1,0.4,69,0.85,0.765762537717819,0.009642,0,1
0.1,0.4,69,0.95,0.761834025382996,0.00957500000000001,0,1
0.1,0.4,70,0.05,0.770449124276638,0.009541,0,1
0.1,0.4,70,0.15,0.767061896622181,0.00949,0,1
0.1,0.4,70,0.25,0.759805984795094,0.009239,0,1
0.1,0.4,70,0.35,0.764983169734478,0.009437,0,1
0.1,0.4,70,0.45,0.7743124589324,0.009784,0,1
0.1,0.4,70,0.55,0.767277009785175,0.009531,0,1
0.1,0.4,70,0.65,0.762936130166054,0.009376,0,1
0.1,0.4,70,0.75,0.765170320868492,0.00946600000000001,0,1
0.1,0.4,70,0.85,0.765471011400223,0.009493,0,1
0.1,0.4,70,0.95,0.762901902198792,0.00947700000000001,0,1
0.1,0.4,71,0.05,0.774218194186687,0.009541,0,1
0.1,0.4,71,0.15,0.770765669643879,0.00949,0,1
0.1,0.4,71,0.25,0.763383589684963,0.009239,0,1
0.1,0.4,71,0.35,0.768654115498066,0.009437,0,1
0.1,0.4,71,0.45,0.76294282823801,0.009235,0,1
0.1,0.4,71,0.55,0.770986430346966,0.009531,0,1
0.1,0.4,71,0.65,0.766567125916481,0.009376,0,1
0.1,0.4,71,0.75,0.768841668963432,0.00946600000000001,0,1
0.1,0.4,71,0.85,0.76506319642067,0.009344,0,1
0.1,0.4,71,0.95,0.762582659721375,0.00933000000000001,0,1
0.1,0.4,72,0.05,0.77799616008997,0.009541,0,1
0.1,0.4,72,0.15,0.774486027657986,0.00949,0,1
0.1,0.4,72,0.25,0.766973651945591,0.009239,0,1
0.1,0.4,72,0.35,0.772333048284054,0.009437,0,1
0.1,0.4,72,0.45,0.766523025929928,0.009235,0,1
0.1,0.4,72,0.55,0.762137226760387,0.009082,0,1
0.1,0.4,72,0.65,0.77021274715662,0.009376,0,1
0.1,0.4,72,0.75,0.765568241477013,0.009217,0,1
0.1,0.4,72,0.85,0.764541000127792,0.009195,0,1
0.1,0.4,72,0.95,0.762151122093201,0.00918300000000001,0,1
0.1,0.4,73,0.05,0.781786628067493,0.009541,0,1
0.1,0.4,73,0.15,0.778219006955624,0.00949,0,1
0.1,0.4,73,0.25,0.770576007664204,0.009239,0,1
0.1,0.4,73,0.35,0.776028372347355,0.009437,0,1
0.1,0.4,73,0.45,0.770118378102779,0.009235,0,1
0.1,0.4,73,0.55,0.765653662383556,0.009082,0,1
0.1,0.4,73,0.65,0.763968072831631,0.009027,0,1
0.1,0.4,73,0.75,0.769144877791405,0.009217,0,1
0.1,0.4,73,0.85,0.768099039793015,0.009195,0,1
0.1,0.4,73,0.95,0.762957215309143,0.00908500000000001,0,1
0.1,0.4,74,0.05,0.785589449107647,0.009541,0,1
0.1,0.4,74,0.15,0.757336802780628,0.008641,0,1
0.1,0.4,74,0.25,0.774190492928028,0.009239,0,1
0.1,0.4,74,0.35,0.760986663401127,0.008788,0,1
0.1,0.4,74,0.45,0.773723043501377,0.009235,0,1
0.1,0.4,74,0.55,0.769183956086636,0.009082,0,1
0.1,0.4,74,0.65,0.767468176782131,0.009027,0,1
0.1,0.4,74,0.75,0.765582427382469,0.008968,0,1
0.1,0.4,74,0.85,0.767401665449142,0.009046,0,1
0.1,0.4,74,0.95,0.762318968772888,0.00893800000000001,0,1
0.1,0.4,75,0.05,0.760972294956446,0.008592,0,1
0.1,0.4,75,0.15,0.760676972568035,0.008641,0,1
0.1,0.4,75,0.25,0.777816973626614,0.009239,0,1
0.1,0.4,75,0.35,0.764390774071217,0.008788,0,1
0.1,0.4,75,0.45,0.761297307908535,0.008686,0,1
0.1,0.4,75,0.55,0.772724129259586,0.009082,0,1
0.1,0.4,75,0.65,0.770980022847652,0.009027,0,1
0.1,0.4,75,0.75,0.769061103463173,0.008968,0,1
0.1,0.4,75,0.85,0.766591399908066,0.008897,0,1
0.1,0.4,75,0.95,0.762956976890564,0.00884000000000001,0,1
0.1,0.4,76,0.05,0.764330592006445,0.008592,0,1
0.1,0.4,76,0.15,0.764031954109669,0.008641,0,1
0.1,0.4,76,0.25,0.759198494255543,0.00849,0,1
0.1,0.4,76,0.35,0.767802305519581,0.008788,0,1
0.1,0.4,76,0.45,0.764662466943264,0.008686,0,1
0.1,0.4,76,0.55,0.76299000531435,0.008633,0,1
0.1,0.4,76,0.65,0.764189727604389,0.008678,0,1
0.1,0.4,76,0.75,0.765209063887596,0.008719,0,1
0.1,0.4,76,0.85,0.765664726495743,0.008748,0,1
0.1,0.4,76,0.95,0.763520121574402,0.00874200000000001,0,1
0.1,0.4,77,0.05,0.767699595540762,0.008592,0,1
0.1,0.4,77,0.15,0.767393983900547,0.008641,0,1
0.1,0.4,77,0.25,0.762480087578297,0.00849,0,1
0.1,0.4,77,0.35,0.771228738129139,0.008788,0,1
