L,H,C,Tau,Intercept_mu,Intercept_k
0.222222222222222,0.444444444444444,10,0.25,0.00450217723846436,0.05736
0.222222222222222,0.444444444444444,10,0.35,0.00191724300384521,0.05672
0.222222222222222,0.444444444444444,10,0.45,0.0025322437286377,0.05698
0.222222222222222,0.444444444444444,10,0.55,0.000537633895874023,0.05664
0.222222222222222,0.444444444444444,10,0.65,0.000243902206420898,0.05658
0.222222222222222,0.444444444444444,10,0.75,0.000556468963623047,0.05632
0.222222222222222,0.444444444444444,10,0.85,5.67436218261719e-05,0.05592
0.222222222222222,0.555555555555556,1,0.05,0.00022423267364502,0.46966
0.222222222222222,0.555555555555556,1,0.15,0.000458240509033203,0.48376
0.222222222222222,0.555555555555556,1,0.25,3.57627868652344e-06,0.48656
0.222222222222222,0.555555555555556,1,0.35,4.1961669921875e-05,0.48424
0.222222222222222,0.555555555555556,1,0.45,0.000331878662109375,0.4771
0.222222222222222,0.555555555555556,2,0.05,0.000272393226623535,0.27414
0.222222222222222,0.555555555555556,2,0.15,0.000198602676391602,0.27376
0.222222222222222,0.555555555555556,2,0.25,0.00039219856262207,0.27344
0.222222222222222,0.555555555555556,2,0.35,0.000568389892578125,0.2724
0.222222222222222,0.555555555555556,2,0.45,0.000352859497070312,0.27028
0.222222222222222,0.555555555555556,2,0.55,0.000583648681640625,0.2674
0.222222222222222,0.555555555555556,2,0.65,8.7738037109375e-05,0.26296
0.222222222222222,0.555555555555556,3,0.05,0.000955700874328613,0.19048
0.222222222222222,0.555555555555556,3,0.15,0.000871419906616211,0.18808
0.222222222222222,0.555555555555556,3,0.25,0.000356435775756836,0.18686
0.222222222222222,0.555555555555556,3,0.35,0.000798940658569336,0.186
0.222222222222222,0.555555555555556,3,0.45,0.000566482543945312,0.1855
0.222222222222222,0.555555555555556,3,0.55,0.000149726867675781,0.18424
0.222222222222222,0.555555555555556,3,0.65,0.00014495849609375,0.18238
0.222222222222222,0.555555555555556,3,0.75,0.000331878662109375,0.1792
0.222222222222222,0.555555555555556,4,0.05,0.00120937824249268,0.14442
0.222222222222222,0.555555555555556,4,0.15,0.00173783302307129,0.14188
0.222222222222222,0.555555555555556,4,0.25,0.00130486488342285,0.14172
0.222222222222222,0.555555555555556,4,0.35,0.00133824348449707,0.1412
0.222222222222222,0.555555555555556,4,0.45,0.00130581855773926,0.14068
0.222222222222222,0.555555555555556,4,0.55,6.67572021484375e-06,0.1398
0.222222222222222,0.555555555555556,4,0.65,0.000118255615234375,0.13886
0.222222222222222,0.555555555555556,4,0.75,0.000273704528808594,0.1372
0.222222222222222,0.555555555555556,4,0.85,0.000147342681884766,0.1332
0.222222222222222,0.555555555555556,5,0.05,0.000780224800109863,0.11622
0.222222222222222,0.555555555555556,5,0.15,0.000333428382873535,0.11416
0.222222222222222,0.555555555555556,5,0.25,5.03063201904297e-05,0.1136
0.222222222222222,0.555555555555556,5,0.35,0.00106310844421387,0.11304
0.222222222222222,0.555555555555556,5,0.45,0.00169157981872559,0.1126
0.222222222222222,0.555555555555556,5,0.55,0.000295400619506836,0.11252
0.222222222222222,0.555555555555556,5,0.65,0.000509262084960938,0.112
0.222222222222222,0.555555555555556,5,0.75,0.000509262084960938,0.11104
0.222222222222222,0.555555555555556,5,0.85,0.000332355499267578,0.1087
0.222222222222222,0.555555555555556,6,0.05,0.00200784206390381,0.09742
0.222222222222222,0.555555555555556,6,0.15,0.00258791446685791,0.09568
0.222222222222222,0.555555555555556,6,0.25,0.00201714038848877,0.0951
0.222222222222222,0.555555555555556,6,0.35,0.00044560432434082,0.09448
0.222222222222222,0.555555555555556,6,0.45,0.000406026840209961,0.09424
0.222222222222222,0.555555555555556,6,0.55,0.000125646591186523,0.09404
0.222222222222222,0.555555555555556,6,0.65,0.000117301940917969,0.09364
0.222222222222222,0.555555555555556,6,0.75,8.20159912109375e-05,0.09304
0.222222222222222,0.555555555555556,6,0.85,0.000553131103515625,0.09148
0.222222222222222,0.555555555555556,7,0.05,0.000339806079864502,0.08332
0.222222222222222,0.555555555555556,7,0.15,0.00308668613433838,0.0814
0.222222222222222,0.555555555555556,7,0.25,0.00275313854217529,0.08104
0.222222222222222,0.555555555555556,7,0.35,0.000785946846008301,0.08104
0.222222222222222,0.555555555555556,7,0.45,0.00180411338806152,0.08074
0.222222222222222,0.555555555555556,7,0.55,0.000820398330688477,0.08084
0.222222222222222,0.555555555555556,7,0.65,0.000939607620239258,0.08038
0.222222222222222,0.555555555555556,7,0.75,0.000309944152832031,0.08008
0.222222222222222,0.555555555555556,7,0.85,4.76837158203125e-06,0.07902
0.222222222222222,0.555555555555556,8,0.05,0.00135117769241333,0.07298
0.222222222222222,0.555555555555556,8,0.15,0.00228035449981689,0.07132
0.222222222222222,0.555555555555556,8,0.25,0.00197780132293701,0.07142
0.222222222222222,0.555555555555556,8,0.35,0.00239241123199463,0.0708
0.222222222222222,0.555555555555556,8,0.45,0.00126111507415771,0.07102
0.222222222222222,0.555555555555556,8,0.55,0.000246763229370117,0.07072
0.222222222222222,0.555555555555556,8,0.65,0.000284433364868164,0.07052
0.222222222222222,0.555555555555556,8,0.75,0.000170707702636719,0.07024
0.222222222222222,0.555555555555556,8,0.85,0.000272750854492188,0.0695
0.222222222222222,0.555555555555556,9,0.05,0.00184041261672974,0.06452
0.222222222222222,0.555555555555556,9,0.15,0.00177466869354248,0.06376
0.222222222222222,0.555555555555556,9,0.25,0.000481009483337402,0.06328
0.222222222222222,0.555555555555556,9,0.35,0.000610470771789551,0.06312
0.222222222222222,0.555555555555556,9,0.45,0.0015639066696167,0.06292
0.222222222222222,0.555555555555556,9,0.55,0.00158905982971191,0.0628
0.222222222222222,0.555555555555556,9,0.65,0.000997781753540039,0.0627
0.222222222222222,0.555555555555556,9,0.75,0.000252962112426758,0.06256
0.222222222222222,0.555555555555556,9,0.85,0.000330924987792969,0.06194
0.222222222222222,0.555555555555556,10,0.05,0.00274282693862915,0.05794
0.222222222222222,0.555555555555556,10,0.15,0.00234383344650269,0.05704
0.222222222222222,0.555555555555556,10,0.25,0.00450217723846436,0.05736
0.222222222222222,0.555555555555556,10,0.35,0.00191724300384521,0.05672
0.222222222222222,0.555555555555556,10,0.45,0.00253212451934814,0.05698
0.222222222222222,0.555555555555556,10,0.55,0.000537753105163574,0.05664
0.222222222222222,0.555555555555556,10,0.65,0.000243902206420898,0.05658
0.222222222222222,0.555555555555556,10,0.75,0.000556230545043945,0.05632
0.222222222222222,0.555555555555556,10,0.85,5.7220458984375e-05,0.05592
0.222222222222222,0.666666666666667,1,0.05,0.000224113464355469,0.46966
0.222222222222222,0.666666666666667,1,0.15,0.000458240509033203,0.48376
0.222222222222222,0.666666666666667,1,0.25,3.33786010742188e-06,0.48656
0.222222222222222,0.666666666666667,1,0.35,4.1961669921875e-05,0.48424
0.222222222222222,0.666666666666667,1,0.45,0.000331878662109375,0.4771
0.222222222222222,0.666666666666667,2,0.05,0.000272393226623535,0.27414
0.222222222222222,0.666666666666667,2,0.15,0.000198602676391602,0.27376
0.222222222222222,0.666666666666667,2,0.25,0.00039219856262207,0.27344
0.222222222222222,0.666666666666667,2,0.35,0.000568151473999023,0.2724
0.222222222222222,0.666666666666667,2,0.45,0.000352859497070312,0.27028
0.222222222222222,0.666666666666667,2,0.55,0.000583648681640625,0.2674
0.222222222222222,0.666666666666667,2,0.65,8.7738037109375e-05,0.26296
0.222222222222222,0.666666666666667,3,0.05,0.000955700874328613,0.19048
0.222222222222222,0.666666666666667,3,0.15,0.000871539115905762,0.18808
0.222222222222222,0.666666666666667,3,0.25,0.000356435775756836,0.18686
0.222222222222222,0.666666666666667,3,0.35,0.000798940658569336,0.186
0.222222222222222,0.666666666666667,3,0.45,0.000566244125366211,0.1855
0.222222222222222,0.666666666666667,3,0.55,0.000149965286254883,0.18424
0.222222222222222,0.666666666666667,3,0.65,0.00014495849609375,0.18238
0.222222222222222,0.666666666666667,3,0.75,0.000331878662109375,0.1792
0.222222222222222,0.666666666666667,4,0.05,0.00120937824249268,0.14442
0.222222222222222,0.666666666666667,4,0.15,0.00173795223236084,0.14188
0.222222222222222,0.666666666666667,4,0.25,0.0013047456741333,0.14172
0.222222222222222,0.666666666666667,4,0.35,0.00133824348449707,0.1412
0.222222222222222,0.666666666666667,4,0.45,0.00130581855773926,0.14068
0.222222222222222,0.666666666666667,4,0.55,6.43730163574219e-06,0.1398
0.222222222222222,0.666666666666667,4,0.65,0.000118255615234375,0.13886
0.222222222222222,0.666666666666667,4,0.75,0.000273704528808594,0.1372
0.222222222222222,0.666666666666667,4,0.85,0.000147819519042969,0.1332
0.222222222222222,0.666666666666667,5,0.05,0.000780284404754639,0.11622
0.222222222222222,0.666666666666667,5,0.15,0.000333428382873535,0.11416
0.222222222222222,0.666666666666667,5,0.25,5.04255294799805e-05,0.1136
0.222222222222222,0.666666666666667,5,0.35,0.00106322765350342,0.11304
0.222222222222222,0.666666666666667,5,0.45,0.00169157981872559,0.1126
0.222222222222222,0.666666666666667,5,0.55,0.000295400619506836,0.11252
0.222222222222222,0.666666666666667,5,0.65,0.000509500503540039,0.112
0.222222222222222,0.666666666666667,5,0.75,0.000509262084960938,0.11104
0.222222222222222,0.666666666666667,5,0.85,0.000331878662109375,0.1087
0.222222222222222,0.666666666666667,6,0.05,0.00200778245925903,0.09742
0.222222222222222,0.666666666666667,6,0.15,0.00258791446685791,0.09568
0.222222222222222,0.666666666666667,6,0.25,0.00201714038848877,0.0951
0.222222222222222,0.666666666666667,6,0.35,0.00044548511505127,0.09448
0.222222222222222,0.666666666666667,6,0.45,0.000406146049499512,0.09424
0.222222222222222,0.666666666666667,6,0.55,0.000125646591186523,0.09404
0.222222222222222,0.666666666666667,6,0.65,0.00011754035949707,0.09364
0.222222222222222,0.666666666666667,6,0.75,8.20159912109375e-05,0.09304
0.222222222222222,0.666666666666667,6,0.85,0.000553131103515625,0.09148
0.222222222222222,0.666666666666667,7,0.05,0.000339806079864502,0.08332
0.222222222222222,0.666666666666667,7,0.15,0.00308674573898315,0.0814
0.222222222222222,0.666666666666667,7,0.25,0.00275313854217529,0.08104
0.222222222222222,0.666666666666667,7,0.35,0.000785946846008301,0.08104
0.222222222222222,0.666666666666667,7,0.45,0.00180423259735107,0.08074
0.222222222222222,0.666666666666667,7,0.55,0.000820279121398926,0.08084
0.222222222222222,0.666666666666667,7,0.65,0.000939607620239258,0.08038
0.222222222222222,0.666666666666667,7,0.75,0.00030970573425293,0.08008
0.222222222222222,0.666666666666667,7,0.85,4.76837158203125e-06,0.07902
0.222222222222222,0.666666666666667,8,0.05,0.00135117769241333,0.07298
0.222222222222222,0.666666666666667,8,0.15,0.00228029489517212,0.07132
0.222222222222222,0.666666666666667,8,0.25,0.00197786092758179,0.07142
0.222222222222222,0.666666666666667,8,0.35,0.00239241123199463,0.0708
0.222222222222222,0.666666666666667,8,0.45,0.00126111507415771,0.07102
0.222222222222222,0.666666666666667,8,0.55,0.000246882438659668,0.07072
0.222222222222222,0.666666666666667,8,0.65,0.000284433364868164,0.07052
0.222222222222222,0.666666666666667,8,0.75,0.00017094612121582,0.07024
0.222222222222222,0.666666666666667,8,0.85,0.000272750854492188,0.0695
0.222222222222222,0.666666666666667,9,0.05,0.00184041261672974,0.06452
0.222222222222222,0.666666666666667,9,0.15,0.00177472829818726,0.06376
0.222222222222222,0.666666666666667,9,0.25,0.000480949878692627,0.06328
0.222222222222222,0.666666666666667,9,0.35,0.000610530376434326,0.06312
0.222222222222222,0.666666666666667,9,0.45,0.0015639066696167,0.06292
0.222222222222222,0.666666666666667,9,0.55,0.00158917903900146,0.0628
0.222222222222222,0.666666666666667,9,0.65,0.000997781753540039,0.0627
0.222222222222222,0.666666666666667,9,0.75,0.000252962112426758,0.06256
0.222222222222222,0.666666666666667,9,0.85,0.000330924987792969,0.06194
0.222222222222222,0.666666666666667,10,0.05,0.00274282693862915,0.05794
0.222222222222222,0.666666666666667,10,0.15,0.00234383344650269,0.05704
0.222222222222222,0.666666666666667,10,0.25,0.00450211763381958,0.05736
0.222222222222222,0.666666666666667,10,0.35,0.00191730260848999,0.05672
0.222222222222222,0.666666666666667,10,0.45,0.00253212451934814,0.05698
0.222222222222222,0.666666666666667,10,0.55,0.000537753105163574,0.05664
0.222222222222222,0.666666666666667,10,0.65,0.000243782997131348,0.05658
0.222222222222222,0.666666666666667,10,0.75,0.000556230545043945,0.05632
0.222222222222222,0.666666666666667,10,0.85,5.7220458984375e-05,0.05592
0.222222222222222,0.777777777777778,1,0.05,0.000224113464355469,0.46966
0.222222222222222,0.777777777777778,1,0.15,0.000458240509033203,0.48376
0.222222222222222,0.777777777777778,1,0.25,3.33786010742188e-06,0.48656
0.222222222222222,0.777777777777778,1,0.35,4.17232513427734e-05,0.48424
0.222222222222222,0.777777777777778,1,0.45,0.000331640243530273,0.4771
0.222222222222222,0.777777777777778,2,0.05,0.000272393226623535,0.27414
0.222222222222222,0.777777777777778,2,0.15,0.000198483467102051,0.27376
0.222222222222222,0.777777777777778,2,0.25,0.00039219856262207,0.27344
0.222222222222222,0.777777777777778,2,0.35,0.000568151473999023,0.2724
0.222222222222222,0.777777777777778,2,0.45,0.000352621078491211,0.27028
0.222222222222222,0.777777777777778,2,0.55,0.000583410263061523,0.2674
0.222222222222222,0.777777777777778,2,0.65,8.7738037109375e-05,0.26296
0.222222222222222,0.777777777777778,3,0.05,0.000955700874328613,0.19048
0.222222222222222,0.777777777777778,3,0.15,0.000871539115905762,0.18808
0.222222222222222,0.777777777777778,3,0.25,0.000356316566467285,0.18686
0.222222222222222,0.777777777777778,3,0.35,0.000798940658569336,0.186
0.222222222222222,0.777777777777778,3,0.45,0.000566244125366211,0.1855
0.222222222222222,0.777777777777778,3,0.55,0.000149965286254883,0.18424
0.222222222222222,0.777777777777778,3,0.65,0.000145196914672852,0.18238
0.222222222222222,0.777777777777778,3,0.75,0.000331878662109375,0.1792
0.222222222222222,0.777777777777778,4,0.05,0.00120943784713745,0.14442
0.222222222222222,0.777777777777778,4,0.15,0.00173795223236084,0.14188
0.222222222222222,0.777777777777778,4,0.25,0.0013047456741333,0.14172
0.222222222222222,0.777777777777778,4,0.35,0.00133836269378662,0.1412
0.222222222222222,0.777777777777778,4,0.45,0.00130581855773926,0.14068
0.222222222222222,0.777777777777778,4,0.55,6.43730163574219e-06,0.1398
0.222222222222222,0.777777777777778,4,0.65,0.000118494033813477,0.13886
0.222222222222222,0.777777777777778,4,0.75,0.000273704528808594,0.1372
0.222222222222222,0.777777777777778,4,0.85,0.000147819519042969,0.1332
0.222222222222222,0.777777777777778,5,0.05,0.000780284404754639,0.11622
0.222222222222222,0.777777777777778,5,0.15,0.000333428382873535,0.11416
0.222222222222222,0.777777777777778,5,0.25,5.04255294799805e-05,0.1136
0.222222222222222,0.777777777777778,5,0.35,0.00106322765350342,0.11304
0.222222222222222,0.777777777777778,5,0.45,0.00169169902801514,0.1126
0.222222222222222,0.777777777777778,5,0.55,0.000295400619506836,0.11252
0.222222222222222,0.777777777777778,5,0.65,0.000509500503540039,0.112
0.222222222222222,0.777777777777778,5,0.75,0.000509023666381836,0.11104
0.222222222222222,0.777777777777778,5,0.85,0.000331878662109375,0.1087
0.222222222222222,0.777777777777778,6,0.05,0.00200778245925903,0.09742
0.222222222222222,0.777777777777778,6,0.15,0.00258797407150269,0.09568
0.222222222222222,0.777777777777778,6,0.25,0.00201714038848877,0.0951
0.222222222222222,0.777777777777778,6,0.35,0.00044548511505127,0.09448
0.222222222222222,0.777777777777778,6,0.45,0.000406146049499512,0.09424
0.222222222222222,0.777777777777778,6,0.55,0.000125765800476074,0.09404
0.222222222222222,0.777777777777778,6,0.65,0.00011754035949707,0.09364
0.222222222222222,0.777777777777778,6,0.75,8.22544097900391e-05,0.09304
0.222222222222222,0.777777777777778,6,0.85,0.000553131103515625,0.09148
0.222222222222222,0.777777777777778,7,0.05,0.000339806079864502,0.08332
0.222222222222222,0.777777777777778,7,0.15,0.00308674573898315,0.0814
0.222222222222222,0.777777777777778,7,0.25,0.00275307893753052,0.08104
0.222222222222222,0.777777777777778,7,0.35,0.000785946846008301,0.08104
0.222222222222222,0.777777777777778,7,0.45,0.00180423259735107,0.08074
0.222222222222222,0.777777777777778,7,0.55,0.000820279121398926,0.08084
0.222222222222222,0.777777777777778,7,0.65,0.000939607620239258,0.08038
0.222222222222222,0.777777777777778,7,0.75,0.00030970573425293,0.08008
0.222222222222222,0.777777777777778,7,0.85,4.76837158203125e-06,0.07902
0.222222222222222,0.777777777777778,8,0.05,0.00135117769241333,0.07298
0.222222222222222,0.777777777777778,8,0.15,0.00228029489517212,0.07132
0.222222222222222,0.777777777777778,8,0.25,0.00197786092758179,0.07142
0.222222222222222,0.777777777777778,8,0.35,0.00239235162734985,0.0708
0.222222222222222,0.777777777777778,8,0.45,0.00126111507415771,0.07102
0.222222222222222,0.777777777777778,8,0.55,0.000246882438659668,0.07072
0.222222222222222,0.777777777777778,8,0.65,0.000284314155578613,0.07052
0.222222222222222,0.777777777777778,8,0.75,0.00017094612121582,0.07024
0.222222222222222,0.777777777777778,8,0.85,0.000272512435913086,0.0695
0.222222222222222,0.777777777777778,9,0.05,0.00184044241905212,0.06452
0.222222222222222,0.777777777777778,9,0.15,0.00177472829818726,0.06376
0.222222222222222,0.777777777777778,9,0.25,0.000480949878692627,0.06328
0.222222222222222,0.777777777777778,9,0.35,0.000610530376434326,0.06312
0.222222222222222,0.777777777777778,9,0.45,0.00156396627426147,0.06292
0.222222222222222,0.777777777777778,9,0.55,0.00158917903900146,0.0628
0.222222222222222,0.777777777777778,9,0.65,0.000997662544250488,0.0627
0.222222222222222,0.777777777777778,9,0.75,0.000252962112426758,0.06256
0.222222222222222,0.777777777777778,9,0.85,0.00033116340637207,0.06194
0.222222222222222,0.777777777777778,10,0.05,0.00274279713630676,0.05794
0.222222222222222,0.777777777777778,10,0.15,0.00234383344650269,0.05704
