L,H,C,Tau,Intercept_mu,Intercept_k,H_bigger_Int,Intercept?
0,0.777777777777778,96,0.75,0.746200013905764,0.007723,1,1
0,0.777777777777778,96,0.85,0.75079270452261,0.007854,1,1
0,0.777777777777778,96,0.95,0.745258420705795,0.00776200000000001,1,1
0,0.777777777777778,97,0.05,0.74917826615274,0.007643,1,1
0,0.777777777777778,97,0.15,0.753151243552566,0.007792,1,1
0,0.777777777777778,97,0.25,0.750749805942178,0.007741,1,1
0,0.777777777777778,97,0.35,0.740837687626481,0.00749,1,1
0,0.777777777777778,97,0.45,0.74449503980577,0.007588,1,1
0,0.777777777777778,97,0.55,0.750071128830314,0.007735,1,1
0,0.777777777777778,97,0.65,0.745915282517672,0.007631,1,1
0,0.777777777777778,97,0.75,0.749278422445059,0.007723,1,1
0,0.777777777777778,97,0.85,0.748175628483295,0.007705,1,1
0,0.777777777777778,97,0.95,0.744606822729111,0.00766400000000001,1,1
0,0.777777777777778,98,0.05,0.752259751781821,0.007643,1,1
0,0.777777777777778,98,0.15,0.756290255114436,0.007792,1,1
0,0.777777777777778,98,0.25,0.75385713018477,0.007741,1,1
0,0.777777777777778,98,0.35,0.7438177857548,0.00749,1,1
0,0.777777777777778,98,0.45,0.747520672157407,0.007588,1,1
0,0.777777777777778,98,0.55,0.753167120739818,0.007735,1,1
0,0.777777777777778,98,0.65,0.748958546668291,0.007631,1,1
0,0.777777777777778,98,0.75,0.752366404980421,0.007723,1,1
0,0.777777777777778,98,0.85,0.751248769462109,0.007705,1,1
0,0.777777777777778,98,0.95,0.745753735303879,0.00761500000000001,1,1
0,0.777777777777778,99,0.05,0.755352402105927,0.007643,1,1
0,0.777777777777778,99,0.15,0.759433025494218,0.007792,1,1
0,0.777777777777778,99,0.25,0.756968190893531,0.007741,1,1
0,0.777777777777778,99,0.35,0.746801404282451,0.00749,1,1
0,0.777777777777778,99,0.45,0.750553740188479,0.007588,1,1
0,0.777777777777778,99,0.55,0.756272597238421,0.007735,1,1
0,0.777777777777778,99,0.65,0.752011213451624,0.007631,1,1
0,0.777777777777778,99,0.75,0.745621886104345,0.007474,1,1
0,0.777777777777778,99,0.85,0.748452834784985,0.007556,1,1
0,0.777777777777778,99,0.95,0.744966238737106,0.00751700000000001,1,1
0,0.777777777777778,100,0.05,0.758448494598269,0.007643,1,1
0,0.777777777777778,100,0.15,0.76258328743279,0.007792,1,1
0,0.777777777777778,100,0.25,0.760090535506606,0.007741,1,1
0,0.777777777777778,100,0.35,0.749796101823449,0.00749,1,1
0,0.777777777777778,100,0.45,0.753594158217311,0.007588,1,1
0,0.777777777777778,100,0.55,0.74142742715776,0.007286,1,1
0,0.777777777777778,100,0.65,0.755069371312857,0.007631,1,1
0,0.777777777777778,100,0.75,0.748600136488676,0.007474,1,1
0,0.777777777777778,100,0.85,0.751467429101467,0.007556,1,1
0,0.777777777777778,100,0.95,0.74601736664772,0.00746800000000001,1,1
0,0.888888888888889,1,0.05,0.841231107711792,0.552369,1,1
0,0.888888888888889,1,0.15,0.790914833545685,0.573226,1,1
0,0.888888888888889,1,0.25,0.767499625682831,0.575483,1,1
0,0.888888888888889,2,0.05,0.827887862920761,0.34264,1,1
0,0.888888888888889,2,0.15,0.78313022851944,0.345694,1,1
0,0.888888888888889,2,0.25,0.766615927219391,0.346289,1,1
0,0.888888888888889,2,0.35,0.755839169025421,0.344321,1,1
0,0.888888888888889,2,0.45,0.74670684337616,0.340282,1,1
0,0.888888888888889,2,0.55,0.737498879432678,0.334158,1,1
0,0.888888888888889,3,0.05,0.816831320524216,0.243944,1,1
0,0.888888888888889,3,0.15,0.777510493993759,0.242965,1,1
0,0.888888888888889,3,0.25,0.763992965221405,0.242178,1,1
0,0.888888888888889,3,0.35,0.755353152751923,0.240481,1,1
0,0.888888888888889,3,0.45,0.749638855457306,0.239266,1,1
0,0.888888888888889,3,0.55,0.743290781974792,0.236725,1,1
0,0.888888888888889,3,0.65,0.734994292259216,0.232387,1,1
0,0.888888888888889,4,0.05,0.808314174413681,0.187953,1,1
0,0.888888888888889,4,0.15,0.773544698953629,0.186082,1,1
0,0.888888888888889,4,0.25,0.761137872934341,0.184505,1,1
0,0.888888888888889,4,0.35,0.755362689495087,0.184018,1,1
0,0.888888888888889,4,0.45,0.749989569187164,0.182719,1,1
0,0.888888888888889,4,0.55,0.745422661304474,0.181498,1,1
0,0.888888888888889,4,0.65,0.739383816719055,0.179339,1,1
0,0.888888888888889,4,0.75,0.729833006858826,0.175549,1,1
0,0.888888888888889,5,0.05,0.800748392939568,0.151891,1,1
0,0.888888888888889,5,0.15,0.768954902887344,0.149575,1,1
0,0.888888888888889,5,0.25,0.760520368814468,0.149302,1,1
0,0.888888888888889,5,0.35,0.754495710134506,0.148323,1,1
0,0.888888888888889,5,0.45,0.750361979007721,0.147583,1,1
0,0.888888888888889,5,0.55,0.746890962123871,0.146925,1,1
0,0.888888888888889,5,0.65,0.741827070713043,0.145486,1,1
0,0.888888888888889,5,0.75,0.734663844108582,0.143428,1,1
0,0.888888888888889,6,0.05,0.79770590364933,0.128166,1,1
0,0.888888888888889,6,0.15,0.768072158098221,0.125803,1,1
0,0.888888888888889,6,0.25,0.758371144533157,0.124585,1,1
0,0.888888888888889,6,0.35,0.754368036985397,0.12431,1,1
0,0.888888888888889,6,0.45,0.75002184510231,0.123427,1,1
0,0.888888888888889,6,0.55,0.74748283624649,0.123128,1,1
0,0.888888888888889,6,0.65,0.743952333927155,0.122452,1,1
0,0.888888888888889,6,0.75,0.737290024757385,0.120769,1,1
0,0.888888888888889,6,0.85,0.723319172859192,0.117369,1,1
0,0.888888888888889,7,0.05,0.793151006102562,0.110135,1,1
0,0.888888888888889,7,0.15,0.765830680727959,0.107974,1,1
0,0.888888888888889,7,0.25,0.758323222398758,0.107358,1,1
0,0.888888888888889,7,0.35,0.753831773996353,0.106787,1,1
0,0.888888888888889,7,0.45,0.750866144895554,0.106408,1,1
0,0.888888888888889,7,0.55,0.748325526714325,0.106066,1,1
0,0.888888888888889,7,0.65,0.744663417339325,0.105351,1,1
0,0.888888888888889,7,0.75,0.739474236965179,0.104335,1,1
0,0.888888888888889,7,0.85,0.727873206138611,0.102022,1,1
0,0.888888888888889,8,0.05,0.78730808198452,0.0959,1,1
0,0.888888888888889,8,0.15,0.763602837920189,0.09439,1,1
0,0.888888888888889,8,0.25,0.756906881928444,0.093876,1,1
0,0.888888888888889,8,0.35,0.754194110631943,0.093807,1,1
0,0.888888888888889,8,0.45,0.750676780939102,0.093232,1,1
0,0.888888888888889,8,0.55,0.748684912919998,0.093045,1,1
0,0.888888888888889,8,0.65,0.745270192623138,0.092438,1,1
0,0.888888888888889,8,0.75,0.741376936435699,0.091885,1,1
0,0.888888888888889,8,0.85,0.731119990348816,0.090102,1,1
0,0.888888888888889,9,0.05,0.784998759627342,0.085461,1,1
0,0.888888888888889,9,0.15,0.763287231326103,0.084202,1,1
0,0.888888888888889,9,0.25,0.755807235836983,0.08339,1,1
0,0.888888888888889,9,0.35,0.753728955984116,0.083423,1,1
0,0.888888888888889,9,0.45,0.750000506639481,0.082801,1,1
0,0.888888888888889,9,0.55,0.748463481664658,0.082718,1,1
0,0.888888888888889,9,0.65,0.745694935321808,0.082317,1,1
0,0.888888888888889,9,0.75,0.742366850376129,0.081925,1,1
0,0.888888888888889,9,0.85,0.733384728431702,0.080566,1,1
0,0.888888888888889,10,0.05,0.782445773482323,0.07692,1,1
0,0.888888888888889,10,0.15,0.761854663491249,0.075712,1,1
0,0.888888888888889,10,0.25,0.755532756447792,0.075151,1,1
0,0.888888888888889,10,0.35,0.752886638045311,0.074986,1,1
0,0.888888888888889,10,0.45,0.749875754117966,0.074566,1,1
0,0.888888888888889,10,0.55,0.749035865068436,0.074636,1,1
0,0.888888888888889,10,0.65,0.746445506811142,0.07429,1,1
0,0.888888888888889,10,0.75,0.743367373943329,0.073957,1,1
0,0.888888888888889,10,0.85,0.735110640525818,0.072818,1,1
0,0.888888888888889,11,0.05,0.782056733965874,0.070277,1,1
0,0.888888888888889,11,0.15,0.761361971497536,0.06892,1,1
0,0.888888888888889,11,0.25,0.75539992749691,0.06841,1,1
0,0.888888888888889,11,0.35,0.751096680760384,0.067847,1,1
0,0.888888888888889,11,0.45,0.750485315918922,0.067978,1,1
0,0.888888888888889,11,0.55,0.749123960733414,0.067901,1,1
0,0.888888888888889,11,0.65,0.746952801942825,0.067659,1,1
0,0.888888888888889,11,0.75,0.743500292301178,0.067234,1,1
0,0.888888888888889,11,0.85,0.736479163169861,0.066411,1,1
0,0.888888888888889,12,0.05,0.781142868101597,0.064583,1,1
0,0.888888888888889,12,0.15,0.759614214301109,0.062977,1,1
0,0.888888888888889,12,0.25,0.753533288836479,0.062418,1,1
0,0.888888888888889,12,0.35,0.753056898713112,0.062655,1,1
0,0.888888888888889,12,0.45,0.751146748661995,0.062488,1,1
0,0.888888888888889,12,0.55,0.748175710439682,0.062064,1,1
0,0.888888888888889,12,0.65,0.74720373749733,0.062075,1,1
0,0.888888888888889,12,0.75,0.744205057621002,0.061756,1,1
0,0.888888888888889,12,0.85,0.737671911716461,0.061047,1,1
0,0.888888888888889,13,0.05,0.775432653725147,0.058889,1,1
0,0.888888888888889,13,0.15,0.757644072175026,0.057883,1,1
0,0.888888888888889,13,0.25,0.754806324839592,0.057924,1,1
0,0.888888888888889,13,0.35,0.75086934864521,0.057463,1,1
0,0.888888888888889,13,0.45,0.750302895903587,0.057547,1,1
0,0.888888888888889,13,0.55,0.749574914574623,0.057574,1,1
0,0.888888888888889,13,0.65,0.746638387441635,0.057189,1,1
0,0.888888888888889,13,0.75,0.744419127702713,0.057025,1,1
0,0.888888888888889,13,0.85,0.739149153232574,0.056577,1,1
0,0.888888888888889,14,0.05,0.776679359376431,0.055093,1,1
0,0.888888888888889,14,0.15,0.756482496857643,0.053638,1,1
0,0.888888888888889,14,0.25,0.752468481659889,0.05343,1,1
0,0.888888888888889,14,0.35,0.751869216561317,0.053569,1,1
0,0.888888888888889,14,0.45,0.751688852906227,0.053704,1,1
0,0.888888888888889,14,0.55,0.749918505549431,0.053533,1,1
0,0.888888888888889,14,0.65,0.748010188341141,0.05335,1,1
0,0.888888888888889,14,0.75,0.74501296877861,0.053041,1,1
0,0.888888888888889,14,0.85,0.739573538303375,0.052554,1,1
0,0.888888888888889,15,0.05,0.774733550846577,0.051297,1,1
0,0.888888888888889,15,0.15,0.757156454026699,0.050242,1,1
0,0.888888888888889,15,0.25,0.755673453211784,0.050434,1,1
0,0.888888888888889,15,0.35,0.753686562180519,0.050324,1,1
0,0.888888888888889,15,0.45,0.750011280179024,0.049861,1,1
0,0.888888888888889,15,0.55,0.749737873673439,0.049941,1,1
0,0.888888888888889,15,0.65,0.748421162366867,0.04986,1,1
0,0.888888888888889,15,0.75,0.745404332876205,0.049555,1,1
0,0.888888888888889,15,0.85,0.740298092365265,0.049127,1,1
0,0.888888888888889,16,0.05,0.769608341157436,0.047501,1,1
0,0.888888888888889,16,0.15,0.755077250301838,0.046846,1,1
0,0.888888888888889,16,0.25,0.751591756939888,0.046689,1,1
0,0.888888888888889,16,0.35,0.752904370427132,0.047079,1,1
0,0.888888888888889,16,0.45,0.748792335391045,0.046567,1,1
0,0.888888888888889,16,0.55,0.749566182494164,0.046798,1,1
0,0.888888888888889,16,0.65,0.748281985521317,0.046719,1,1
0,0.888888888888889,16,0.75,0.746179670095444,0.046567,1,1
0,0.888888888888889,16,0.85,0.741105973720551,0.046147,1,1
0,0.888888888888889,17,0.05,0.768352158367634,0.044654,1,1
0,0.888888888888889,17,0.15,0.756206788122654,0.044299,1,1
0,0.888888888888889,17,0.25,0.754853792488575,0.044442,1,1
0,0.888888888888889,17,0.35,0.749527767300606,0.043834,1,1
0,0.888888888888889,17,0.45,0.748685643076897,0.043822,1,1
0,0.888888888888889,17,0.55,0.749938741326332,0.044104,1,1
0,0.888888888888889,17,0.65,0.74800543487072,0.043927,1,1
0,0.888888888888889,17,0.75,0.746264487504959,0.043828,1,1
0,0.888888888888889,17,0.85,0.741547405719757,0.043465,1,1
0,0.888888888888889,18,0.05,0.772137083113194,0.042756,1,1
0,0.888888888888889,18,0.15,0.755271442234516,0.041752,1,1
0,0.888888888888889,18,0.25,0.750833563506603,0.041446,1,1
0,0.888888888888889,18,0.35,0.752968095242977,0.041887,1,1
0,0.888888888888889,18,0.45,0.750348463654518,0.041626,1,1
0,0.888888888888889,18,0.55,0.74816869199276,0.04141,1,1
0,0.888888888888889,18,0.65,0.748005583882332,0.041484,1,1
0,0.888888888888889,18,0.75,0.745952695608139,0.041338,1,1
0,0.888888888888889,18,0.85,0.741965711116791,0.041081,1,1
0,0.888888888888889,18,0.95,0.719914078712463,0.039661,1,1
0,0.888888888888889,19,0.05,0.766521848738194,0.039909,1,1
0,0.888888888888889,19,0.15,0.758917979896069,0.040054,1,1
0,0.888888888888889,19,0.25,0.755960218608379,0.039948,1,1
0,0.888888888888889,19,0.35,0.749881707131863,0.039291,1,1
0,0.888888888888889,19,0.45,0.750259295105934,0.03943,1,1
0,0.888888888888889,19,0.55,0.751057997345924,0.039614,1,1
0,0.888888888888889,19,0.65,0.748698100447655,0.03939,1,1
0,0.888888888888889,19,0.75,0.747395187616348,0.039346,1,1
0,0.888888888888889,19,0.85,0.742709577083588,0.038995,1,1
0,0.888888888888889,19,0.95,0.721763491630554,0.037701,1,1
0,0.888888888888889,20,0.05,0.766736797988415,0.038011,1,1
0,0.888888888888889,20,0.15,0.754202045500278,0.037507,1,1
0,0.888888888888889,20,0.25,0.753798626363277,0.037701,1,1
0,0.888888888888889,20,0.35,0.749946735799313,0.037344,1,1
0,0.888888888888889,20,0.45,0.74841732531786,0.037234,1,1
0,0.888888888888889,20,0.55,0.748935624957085,0.037369,1,1
0,0.888888888888889,20,0.65,0.747728988528252,0.037296,1,1
0,0.888888888888889,20,0.75,0.747267335653305,0.037354,1,1
0,0.888888888888889,20,0.85,0.742978155612946,0.037058,1,1
0,0.888888888888889,20,0.95,0.723497986793518,0.035937,1,1
0,0.888888888888889,21,0.05,0.765372134745121,0.036113,1,1
0,0.888888888888889,21,0.15,0.754749111831188,0.035809,1,1
0,0.888888888888889,21,0.25,0.749838523566723,0.035454,1,1
0,0.888888888888889,21,0.35,0.753939993679523,0.036046,1,1
0,0.888888888888889,21,0.45,0.749439336359501,0.035587,1,1
0,0.888888888888889,21,0.55,0.74878616631031,0.035573,1,1
0,0.888888888888889,21,0.65,0.748005494475365,0.035551,1,1
0,0.888888888888889,21,0.75,0.747624427080154,0.035611,1,1
0,0.888888888888889,21,0.85,0.742943823337555,0.03527,1,1
0,0.888888888888889,21,0.95,0.724989771842957,0.03432,1,1
0,0.888888888888889,22,0.05,0.771402545273304,0.035164,1,1
0,0.888888888888889,22,0.15,0.753923766314983,0.034111,1,1
0,0.888888888888889,22,0.25,0.750746451318264,0.033956,1,1
0,0.888888888888889,22,0.35,0.751141496002674,0.034099,1,1
0,0.888888888888889,22,0.45,0.749147243797779,0.03394,1,1
0,0.888888888888889,22,0.55,0.751147285103798,0.034226,1,1
0,0.888888888888889,22,0.65,0.749945119023323,0.034155,1,1
0,0.888888888888889,22,0.75,0.746604055166245,0.033868,1,1
0,0.888888888888889,22,0.85,0.744049370288849,0.03378,1,1
0,0.888888888888889,22,0.95,0.726401925086975,0.03285,1,1
0,0.888888888888889,23,0.05,0.767270930111408,0.033266,1,1
0,0.888888888888889,23,0.15,0.751730225980282,0.032413,1,1
0,0.888888888888889,23,0.25,0.750449873507023,0.032458,1,1
0,0.888888888888889,23,0.35,0.752794362604618,0.032801,1,1
0,0.888888888888889,23,0.45,0.752599038183689,0.032842,1,1
0,0.888888888888889,23,0.55,0.748313710093498,0.03243,1,1
0,0.888888888888889,23,0.65,0.747587189078331,0.03241,1,1
0,0.888888888888889,23,0.75,0.746460884809494,0.032374,1,1
0,0.888888888888889,23,0.85,0.743990689516068,0.03229,1,1
0,0.888888888888889,23,0.95,0.727510571479797,0.031478,1,1
0,0.888888888888889,24,0.05,0.761578716337681,0.031368,1,1
0,0.888888888888889,24,0.15,0.756497792899609,0.031564,1,1
0,0.888888888888889,24,0.25,0.748954080045223,0.03096,1,1
0,0.888888888888889,24,0.35,0.753408424556255,0.031503,1,1
0,0.888888888888889,24,0.45,0.749891318380833,0.031195,1,1
0,0.888888888888889,24,0.55,0.748348034918308,0.031083,1,1
0,0.888888888888889,24,0.65,0.747168436646461,0.031014,1,1
0,0.888888888888889,24,0.75,0.747493758797646,0.031129,1,1
0,0.888888888888889,24,0.85,0.74415311217308,0.030949,1,1
0,0.888888888888889,24,0.95,0.728421568870544,0.030204,1,1
0,0.888888888888889,25,0.05,0.764438021928072,0.030419,1,1
0,0.888888888888889,25,0.15,0.751901142299175,0.029866,1,1
0,0.888888888888889,25,0.25,0.75382287055254,0.030211,1,1
0,0.888888888888889,25,0.35,0.752980001270771,0.030205,1,1
0,0.888888888888889,25,0.45,0.751368157565594,0.030097,1,1
0,0.888888888888889,25,0.55,0.751790098845959,0.030185,1,1
0,0.888888888888889,25,0.65,0.749106481671333,0.029967,1,1
0,0.888888888888889,25,0.75,0.747542127966881,0.029884,1,1
0,0.888888888888889,25,0.85,0.744711309671402,0.029757,1,1
0,0.888888888888889,25,0.95,0.729676604270935,0.029077,1,1
0,0.888888888888889,26,0.05,0.766510967165232,0.02947,1,1
0,0.888888888888889,26,0.15,0.75495196133852,0.029017,1,1
0,0.888888888888889,26,0.25,0.750218488276005,0.028713,1,1
0,0.888888888888889,26,0.35,0.751512236893177,0.028907,1,1
0,0.888888888888889,26,0.45,0.751967422664165,0.028999,1,1
0,0.888888888888889,26,0.55,0.749853722751141,0.028838,1,1
0,0.888888888888889,26,0.65,0.750213965773582,0.02892,1,1
0,0.888888888888889,26,0.75,0.746603116393089,0.028639,1,1
0,0.888888888888889,26,0.85,0.74433508515358,0.028565,1,1
0,0.888888888888889,26,0.95,0.730543971061707,0.027999,1,1
0,0.888888888888889,27,0.05,0.767797444015741,0.028521,1,1
0,0.888888888888889,27,0.15,0.757319428026676,0.028168,1,1
0,0.888888888888889,27,0.25,0.753582395613194,0.027964,1,1
0,0.888888888888889,27,0.35,0.749007068574429,0.027609,1,1
0,0.888888888888889,27,0.45,0.751689724624157,0.027901,1,1
0,0.888888888888889,27,0.55,0.751685656607151,0.02794,1,1
0,0.888888888888889,27,0.65,0.750488266348839,0.027873,1,1
0,0.888888888888889,27,0.75,0.747332915663719,0.027643,1,1
0,0.888888888888889,27,0.85,0.744588524103165,0.027522,1,1
0,0.888888888888889,27,0.95,0.731075406074524,0.02697,1,1
0,0.888888888888889,28,0.05,0.768296729773283,0.027572,1,1
0,0.888888888888889,28,0.15,0.759004078805447,0.027319,1,1
0,0.888888888888889,28,0.25,0.756352849304676,0.027215,1,1
0,0.888888888888889,28,0.35,0.752766229212284,0.02696,1,1
0,0.888888888888889,28,0.45,0.750531859695911,0.026803,1,1
0,0.888888888888889,28,0.55,0.747778363525867,0.026593,1,1
0,0.888888888888889,28,0.65,0.749927617609501,0.026826,1,1
0,0.888888888888889,28,0.75,0.747274085879326,0.026647,1,1
0,0.888888888888889,28,0.85,0.745650261640549,0.026628,1,1
0,0.888888888888889,28,0.95,0.731815218925476,0.026039,1,1
0,0.888888888888889,29,0.05,0.768009413033724,0.026623,1,1
0,0.888888888888889,29,0.15,0.749951563775539,0.025621,1,1
0,0.888888888888889,29,0.25,0.749735288321972,0.025717,1,1
0,0.888888888888889,29,0.35,0.748440511524677,0.025662,1,1
0,0.888888888888889,29,0.45,0.748498149216175,0.025705,1,1
0,0.888888888888889,29,0.55,0.747997142374516,0.025695,1,1
0,0.888888888888889,29,0.65,0.748532846570015,0.025779,1,1
0,0.888888888888889,29,0.75,0.746425315737724,0.025651,1,1
0,0.888888888888889,29,0.85,0.746009558439255,0.025734,1,1
0,0.888888888888889,29,0.95,0.732878565788269,0.025206,1,1
0,0.888888888888889,30,0.05,0.766935463994741,0.025674,1,1
0,0.888888888888889,30,0.15,0.749915603548288,0.024772,1,1
0,0.888888888888889,30,0.25,0.750994227826595,0.024968,1,1
0,0.888888888888889,30,0.35,0.750896759331226,0.025013,1,1
0,0.888888888888889,30,0.45,0.752183549106121,0.025156,1,1
0,0.888888888888889,30,0.55,0.747498966753483,0.024797,1,1
0,0.888888888888889,30,0.65,0.750471875071526,0.025081,1,1
0,0.888888888888889,30,0.75,0.747739717364311,0.024904,1,1
0,0.888888888888889,30,0.85,0.745664924383163,0.02484,1,1
0,0.888888888888889,30,0.95,0.733314633369446,0.024373,1,1
0,0.888888888888889,31,0.05,0.765080001205206,0.024725,1,1
0,0.888888888888889,31,0.15,0.749199356883764,0.023923,1,1
0,0.888888888888889,31,0.25,0.751651145517826,0.024219,1,1
0,0.888888888888889,31,0.35,0.752836681902409,0.024364,1,1
0,0.888888888888889,31,0.45,0.74861066788435,0.024058,1,1
0,0.888888888888889,31,0.55,0.751841805875301,0.024348,1,1
0,0.888888888888889,31,0.65,0.74754848331213,0.024034,1,1
0,0.888888888888889,31,0.75,0.748463645577431,0.024157,1,1
0,0.888888888888889,31,0.85,0.746421784162521,0.024095,1,1
0,0.888888888888889,31,0.95,0.734224438667297,0.023638,1,1
0,0.888888888888889,32,0.05,0.762445647269487,0.023776,1,1
0,0.888888888888889,32,0.15,0.758858021348715,0.023923,1,1
0,0.888888888888889,32,0.25,0.751707177609205,0.02347,1,1
0,0.888888888888889,32,0.35,0.754259847104549,0.023715,1,1
0,0.888888888888889,32,0.45,0.751197434961796,0.023509,1,1
0,0.888888888888889,32,0.55,0.750084973871708,0.02345,1,1
0,0.888888888888889,32,0.65,0.748234756290913,0.023336,1,1
0,0.888888888888889,32,0.75,0.74859382212162,0.02341,1,1
0,0.888888888888889,32,0.85,0.746592134237289,0.02335,1,1
0,0.888888888888889,32,0.95,0.734577536582947,0.022903,1,1
0,0.888888888888889,33,0.05,0.759036455303431,0.022827,1,1
0,0.888888888888889,33,0.15,0.757103811949492,0.023074,1,1
0,0.888888888888889,33,0.25,0.751160521060228,0.022721,1,1
0,0.888888888888889,33,0.35,0.755160711705685,0.023066,1,1
0,0.888888888888889,33,0.45,0.753348551690578,0.02296,1,1
0,0.888888888888889,33,0.55,0.74761713296175,0.022552,1,1
0,0.888888888888889,33,0.65,0.74836615473032,0.022638,1,1
0,0.888888888888889,33,0.75,0.74813075363636,0.022663,1,1
0,0.888888888888889,33,0.85,0.746175080537796,0.022605,1,1
