L,H,C,Tau,Decreasing
0.444444444444444,0.777777777777778,4,0.55,1
0.444444444444444,0.777777777777778,4,0.65,1
0.444444444444444,0.777777777777778,4,0.75,1
0.444444444444444,0.777777777777778,4,0.85,1
0.444444444444444,0.777777777777778,4,0.95,1
0.444444444444444,0.777777777777778,5,0.05,1
0.444444444444444,0.777777777777778,5,0.15,1
0.444444444444444,0.777777777777778,5,0.25,1
0.444444444444444,0.777777777777778,5,0.35,1
0.444444444444444,0.777777777777778,5,0.45,1
0.444444444444444,0.777777777777778,5,0.55,1
0.444444444444444,0.777777777777778,5,0.65,1
0.444444444444444,0.777777777777778,5,0.75,1
0.444444444444444,0.777777777777778,5,0.85,1
0.444444444444444,0.777777777777778,5,0.95,1
0.444444444444444,0.777777777777778,6,0.05,1
0.444444444444444,0.777777777777778,6,0.15,1
0.444444444444444,0.777777777777778,6,0.25,1
0.444444444444444,0.777777777777778,6,0.35,1
0.444444444444444,0.777777777777778,6,0.45,1
0.444444444444444,0.777777777777778,6,0.55,1
0.444444444444444,0.777777777777778,6,0.65,1
0.444444444444444,0.777777777777778,6,0.75,1
0.444444444444444,0.777777777777778,6,0.85,1
0.444444444444444,0.777777777777778,6,0.95,1
0.444444444444444,0.777777777777778,7,0.05,1
0.444444444444444,0.777777777777778,7,0.15,1
0.444444444444444,0.777777777777778,7,0.25,1
0.444444444444444,0.777777777777778,7,0.35,1
0.444444444444444,0.777777777777778,7,0.45,1
0.444444444444444,0.777777777777778,7,0.55,1
0.444444444444444,0.777777777777778,7,0.65,1
0.444444444444444,0.777777777777778,7,0.75,1
0.444444444444444,0.777777777777778,7,0.85,1
0.444444444444444,0.777777777777778,7,0.95,1
0.444444444444444,0.777777777777778,8,0.05,1
0.444444444444444,0.777777777777778,8,0.15,1
0.444444444444444,0.777777777777778,8,0.25,1
0.444444444444444,0.777777777777778,8,0.35,1
0.444444444444444,0.777777777777778,8,0.45,1
0.444444444444444,0.777777777777778,8,0.55,1
0.444444444444444,0.777777777777778,8,0.65,1
0.444444444444444,0.777777777777778,8,0.75,1
0.444444444444444,0.777777777777778,8,0.85,1
0.444444444444444,0.777777777777778,8,0.95,1
0.444444444444444,0.777777777777778,9,0.05,1
0.444444444444444,0.777777777777778,9,0.15,1
0.444444444444444,0.777777777777778,9,0.25,1
0.444444444444444,0.777777777777778,9,0.35,1
0.444444444444444,0.777777777777778,9,0.45,1
0.444444444444444,0.777777777777778,9,0.55,1
0.444444444444444,0.777777777777778,9,0.65,1
0.444444444444444,0.777777777777778,9,0.75,1
0.444444444444444,0.777777777777778,9,0.85,1
0.444444444444444,0.777777777777778,9,0.95,1
0.444444444444444,0.777777777777778,10,0.05,1
0.444444444444444,0.777777777777778,10,0.15,1
0.444444444444444,0.777777777777778,10,0.25,1
0.444444444444444,0.777777777777778,10,0.35,1
0.444444444444444,0.777777777777778,10,0.45,1
0.444444444444444,0.777777777777778,10,0.55,1
0.444444444444444,0.777777777777778,10,0.65,1
0.444444444444444,0.777777777777778,10,0.75,1
0.444444444444444,0.777777777777778,10,0.85,1
0.444444444444444,0.777777777777778,10,0.95,1
0.444444444444444,0.888888888888889,1,0.05,1
0.444444444444444,0.888888888888889,1,0.15,1
0.444444444444444,0.888888888888889,1,0.25,1
0.444444444444444,0.888888888888889,1,0.35,1
0.444444444444444,0.888888888888889,1,0.45,1
0.444444444444444,0.888888888888889,1,0.55,1
0.444444444444444,0.888888888888889,1,0.65,1
0.444444444444444,0.888888888888889,1,0.75,1
0.444444444444444,0.888888888888889,1,0.85,1
0.444444444444444,0.888888888888889,1,0.95,1
0.444444444444444,0.888888888888889,2,0.05,1
0.444444444444444,0.888888888888889,2,0.15,1
0.444444444444444,0.888888888888889,2,0.25,1
0.444444444444444,0.888888888888889,2,0.35,1
0.444444444444444,0.888888888888889,2,0.45,1
0.444444444444444,0.888888888888889,2,0.55,1
0.444444444444444,0.888888888888889,2,0.65,1
0.444444444444444,0.888888888888889,2,0.75,1
0.444444444444444,0.888888888888889,2,0.85,1
0.444444444444444,0.888888888888889,2,0.95,1
0.444444444444444,0.888888888888889,3,0.05,1
0.444444444444444,0.888888888888889,3,0.15,1
0.444444444444444,0.888888888888889,3,0.25,1
0.444444444444444,0.888888888888889,3,0.35,1
0.444444444444444,0.888888888888889,3,0.45,1
0.444444444444444,0.888888888888889,3,0.55,1
0.444444444444444,0.888888888888889,3,0.65,1
0.444444444444444,0.888888888888889,3,0.75,1
0.444444444444444,0.888888888888889,3,0.85,1
0.444444444444444,0.888888888888889,3,0.95,1
0.444444444444444,0.888888888888889,4,0.05,1
0.444444444444444,0.888888888888889,4,0.15,1
0.444444444444444,0.888888888888889,4,0.25,1
0.444444444444444,0.888888888888889,4,0.35,1
0.444444444444444,0.888888888888889,4,0.45,1
0.444444444444444,0.888888888888889,4,0.55,1
0.444444444444444,0.888888888888889,4,0.65,1
0.444444444444444,0.888888888888889,4,0.75,1
0.444444444444444,0.888888888888889,4,0.85,1
0.444444444444444,0.888888888888889,4,0.95,1
0.444444444444444,0.888888888888889,5,0.05,1
0.444444444444444,0.888888888888889,5,0.15,1
0.444444444444444,0.888888888888889,5,0.25,1
0.444444444444444,0.888888888888889,5,0.35,1
0.444444444444444,0.888888888888889,5,0.45,1
0.444444444444444,0.888888888888889,5,0.55,1
0.444444444444444,0.888888888888889,5,0.65,1
0.444444444444444,0.888888888888889,5,0.75,1
0.444444444444444,0.888888888888889,5,0.85,1
0.444444444444444,0.888888888888889,5,0.95,1
0.444444444444444,0.888888888888889,6,0.05,1
0.444444444444444,0.888888888888889,6,0.15,1
0.444444444444444,0.888888888888889,6,0.25,1
0.444444444444444,0.888888888888889,6,0.35,1
0.444444444444444,0.888888888888889,6,0.45,1
0.444444444444444,0.888888888888889,6,0.55,1
0.444444444444444,0.888888888888889,6,0.65,1
0.444444444444444,0.888888888888889,6,0.75,1
0.444444444444444,0.888888888888889,6,0.85,1
0.444444444444444,0.888888888888889,6,0.95,1
0.444444444444444,0.888888888888889,7,0.05,1
0.444444444444444,0.888888888888889,7,0.15,1
0.444444444444444,0.888888888888889,7,0.25,1
0.444444444444444,0.888888888888889,7,0.35,1
0.444444444444444,0.888888888888889,7,0.45,1
0.444444444444444,0.888888888888889,7,0.55,1
0.444444444444444,0.888888888888889,7,0.65,1
0.444444444444444,0.888888888888889,7,0.75,1
0.444444444444444,0.888888888888889,7,0.85,1
0.444444444444444,0.888888888888889,7,0.95,1
0.444444444444444,0.888888888888889,8,0.05,1
0.444444444444444,0.888888888888889,8,0.15,1
0.444444444444444,0.888888888888889,8,0.25,1
0.444444444444444,0.888888888888889,8,0.35,1
0.444444444444444,0.888888888888889,8,0.45,1
0.444444444444444,0.888888888888889,8,0.55,1
0.444444444444444,0.888888888888889,8,0.65,1
0.444444444444444,0.888888888888889,8,0.75,1
0.444444444444444,0.888888888888889,8,0.85,1
0.444444444444444,0.888888888888889,8,0.95,1
0.444444444444444,0.888888888888889,9,0.05,1
0.444444444444444,0.888888888888889,9,0.15,1
0.444444444444444,0.888888888888889,9,0.25,1
0.444444444444444,0.888888888888889,9,0.35,1
0.444444444444444,0.888888888888889,9,0.45,1
0.444444444444444,0.888888888888889,9,0.55,1
0.444444444444444,0.888888888888889,9,0.65,1
0.444444444444444,0.888888888888889,9,0.75,1
0.444444444444444,0.888888888888889,9,0.85,1
0.444444444444444,0.888888888888889,9,0.95,1
0.444444444444444,0.888888888888889,10,0.05,1
0.444444444444444,0.888888888888889,10,0.15,1
0.444444444444444,0.888888888888889,10,0.25,1
0.444444444444444,0.888888888888889,10,0.35,1
0.444444444444444,0.888888888888889,10,0.45,1
0.444444444444444,0.888888888888889,10,0.55,1
0.444444444444444,0.888888888888889,10,0.65,1
0.444444444444444,0.888888888888889,10,0.75,1
0.444444444444444,0.888888888888889,10,0.85,1
0.444444444444444,0.888888888888889,10,0.95,1
0.444444444444444,1,1,0.05,1
0.444444444444444,1,1,0.15,1
0.444444444444444,1,1,0.25,1
0.444444444444444,1,1,0.35,1
0.444444444444444,1,1,0.45,1
0.444444444444444,1,1,0.55,1
0.444444444444444,1,1,0.65,1
0.444444444444444,1,1,0.75,1
0.444444444444444,1,1,0.85,1
0.444444444444444,1,1,0.95,1
0.444444444444444,1,2,0.05,1
0.444444444444444,1,2,0.15,1
0.444444444444444,1,2,0.25,1
0.444444444444444,1,2,0.35,1
0.444444444444444,1,2,0.45,1
0.444444444444444,1,2,0.55,1
0.444444444444444,1,2,0.65,1
0.444444444444444,1,2,0.75,1
0.444444444444444,1,2,0.85,1
0.444444444444444,1,2,0.95,1
0.444444444444444,1,3,0.05,1
0.444444444444444,1,3,0.15,1
0.444444444444444,1,3,0.25,1
0.444444444444444,1,3,0.35,1
0.444444444444444,1,3,0.45,1
0.444444444444444,1,3,0.55,1
0.444444444444444,1,3,0.65,1
0.444444444444444,1,3,0.75,1
0.444444444444444,1,3,0.85,1
0.444444444444444,1,3,0.95,1
0.444444444444444,1,4,0.05,1
0.444444444444444,1,4,0.15,1
0.444444444444444,1,4,0.25,1
0.444444444444444,1,4,0.35,1
0.444444444444444,1,4,0.45,1
0.444444444444444,1,4,0.55,1
0.444444444444444,1,4,0.65,1
0.444444444444444,1,4,0.75,1
0.444444444444444,1,4,0.85,1
0.444444444444444,1,4,0.95,1
0.444444444444444,1,5,0.05,1
0.444444444444444,1,5,0.15,1
0.444444444444444,1,5,0.25,1
0.444444444444444,1,5,0.35,1
0.444444444444444,1,5,0.45,1
0.444444444444444,1,5,0.55,1
0.444444444444444,1,5,0.65,1
0.444444444444444,1,5,0.75,1
0.444444444444444,1,5,0.85,1
0.444444444444444,1,5,0.95,1
0.444444444444444,1,6,0.05,1
0.444444444444444,1,6,0.15,1
0.444444444444444,1,6,0.25,1
0.444444444444444,1,6,0.35,1
0.444444444444444,1,6,0.45,1
0.444444444444444,1,6,0.55,1
0.444444444444444,1,6,0.65,1
0.444444444444444,1,6,0.75,1
0.444444444444444,1,6,0.85,1
0.444444444444444,1,6,0.95,1
0.444444444444444,1,7,0.05,1
0.444444444444444,1,7,0.15,1
0.444444444444444,1,7,0.25,1
0.444444444444444,1,7,0.35,1
0.444444444444444,1,7,0.45,1
0.444444444444444,1,7,0.55,1
0.444444444444444,1,7,0.65,1
0.444444444444444,1,7,0.75,1
0.444444444444444,1,7,0.85,1
0.444444444444444,1,7,0.95,1
0.444444444444444,1,8,0.05,1
0.444444444444444,1,8,0.15,1
0.444444444444444,1,8,0.25,1
0.444444444444444,1,8,0.35,1
0.444444444444444,1,8,0.45,1
0.444444444444444,1,8,0.55,1
0.444444444444444,1,8,0.65,1
0.444444444444444,1,8,0.75,1
0.444444444444444,1,8,0.85,1
0.444444444444444,1,8,0.95,1
0.444444444444444,1,9,0.05,1
0.444444444444444,1,9,0.15,1
0.444444444444444,1,9,0.25,1
0.444444444444444,1,9,0.35,1
0.444444444444444,1,9,0.45,1
0.444444444444444,1,9,0.55,1
0.444444444444444,1,9,0.65,1
0.444444444444444,1,9,0.75,1
0.444444444444444,1,9,0.85,1
0.444444444444444,1,9,0.95,1
0.444444444444444,1,10,0.05,1
0.444444444444444,1,10,0.15,1
0.444444444444444,1,10,0.25,1
0.444444444444444,1,10,0.35,1
0.444444444444444,1,10,0.45,1
0.444444444444444,1,10,0.55,1
0.444444444444444,1,10,0.65,1
0.444444444444444,1,10,0.75,1
0.444444444444444,1,10,0.85,1
0.444444444444444,1,10,0.95,1
0.555555555555556,0.666666666666667,1,0.05,1
0.555555555555556,0.666666666666667,1,0.15,1
0.555555555555556,0.666666666666667,1,0.25,1
0.555555555555556,0.666666666666667,1,0.35,1
0.555555555555556,0.666666666666667,1,0.45,1
0.555555555555556,0.666666666666667,1,0.55,1
0.555555555555556,0.666666666666667,1,0.65,1
0.555555555555556,0.666666666666667,1,0.75,1
0.555555555555556,0.666666666666667,1,0.85,1
0.555555555555556,0.666666666666667,1,0.95,1
0.555555555555556,0.666666666666667,2,0.05,1
0.555555555555556,0.666666666666667,2,0.15,1
0.555555555555556,0.666666666666667,2,0.25,1
0.555555555555556,0.666666666666667,2,0.35,1
0.555555555555556,0.666666666666667,2,0.45,1
0.555555555555556,0.666666666666667,2,0.55,1
0.555555555555556,0.666666666666667,2,0.65,1
0.555555555555556,0.666666666666667,2,0.75,1
0.555555555555556,0.666666666666667,2,0.85,1
0.555555555555556,0.666666666666667,2,0.95,1
0.555555555555556,0.666666666666667,3,0.05,1
0.555555555555556,0.666666666666667,3,0.15,1
0.555555555555556,0.666666666666667,3,0.25,1
0.555555555555556,0.666666666666667,3,0.35,1
0.555555555555556,0.666666666666667,3,0.45,1
0.555555555555556,0.666666666666667,3,0.55,1
0.555555555555556,0.666666666666667,3,0.65,1
0.555555555555556,0.666666666666667,3,0.75,1
0.555555555555556,0.666666666666667,3,0.85,1
0.555555555555556,0.666666666666667,3,0.95,1
0.555555555555556,0.666666666666667,4,0.05,1
0.555555555555556,0.666666666666667,4,0.15,1
0.555555555555556,0.666666666666667,4,0.25,1
0.555555555555556,0.666666666666667,4,0.35,1
0.555555555555556,0.666666666666667,4,0.45,1
0.555555555555556,0.666666666666667,4,0.55,1
0.555555555555556,0.666666666666667,4,0.65,1
0.555555555555556,0.666666666666667,4,0.75,1
0.555555555555556,0.666666666666667,4,0.85,1
0.555555555555556,0.666666666666667,4,0.95,1
0.555555555555556,0.666666666666667,5,0.05,1
0.555555555555556,0.666666666666667,5,0.15,1
0.555555555555556,0.666666666666667,5,0.25,1
0.555555555555556,0.666666666666667,5,0.35,1
0.555555555555556,0.666666666666667,5,0.45,1
0.555555555555556,0.666666666666667,5,0.55,1
0.555555555555556,0.666666666666667,5,0.65,1
0.555555555555556,0.666666666666667,5,0.75,1
0.555555555555556,0.666666666666667,5,0.85,1
0.555555555555556,0.666666666666667,5,0.95,1
0.555555555555556,0.666666666666667,6,0.05,1
0.555555555555556,0.666666666666667,6,0.15,1
0.555555555555556,0.666666666666667,6,0.25,1
0.555555555555556,0.666666666666667,6,0.35,1
0.555555555555556,0.666666666666667,6,0.45,1
0.555555555555556,0.666666666666667,6,0.55,1
0.555555555555556,0.666666666666667,6,0.65,1
0.555555555555556,0.666666666666667,6,0.75,1
0.555555555555556,0.666666666666667,6,0.85,1
0.555555555555556,0.666666666666667,6,0.95,1
0.555555555555556,0.666666666666667,7,0.05,1
0.555555555555556,0.666666666666667,7,0.15,1
0.555555555555556,0.666666666666667,7,0.25,1
0.555555555555556,0.666666666666667,7,0.35,1
0.555555555555556,0.666666666666667,7,0.45,1
0.555555555555556,0.666666666666667,7,0.55,1
0.555555555555556,0.666666666666667,7,0.65,1
0.555555555555556,0.666666666666667,7,0.75,1
0.555555555555556,0.666666666666667,7,0.85,1
0.555555555555556,0.666666666666667,7,0.95,1
0.555555555555556,0.666666666666667,8,0.05,1
0.555555555555556,0.666666666666667,8,0.15,1
0.555555555555556,0.666666666666667,8,0.25,1
0.555555555555556,0.666666666666667,8,0.35,1
0.555555555555556,0.666666666666667,8,0.45,1
0.555555555555556,0.666666666666667,8,0.55,1
0.555555555555556,0.666666666666667,8,0.65,1
0.555555555555556,0.666666666666667,8,0.75,1
0.555555555555556,0.666666666666667,8,0.85,1
0.555555555555556,0.666666666666667,8,0.95,1
0.555555555555556,0.666666666666667,9,0.05,1
0.555555555555556,0.666666666666667,9,0.15,1
0.555555555555556,0.666666666666667,9,0.25,1
0.555555555555556,0.666666666666667,9,0.35,1
0.555555555555556,0.666666666666667,9,0.45,1
0.555555555555556,0.666666666666667,9,0.55,1
0.555555555555556,0.666666666666667,9,0.65,1
0.555555555555556,0.666666666666667,9,0.75,1
0.555555555555556,0.666666666666667,9,0.85,1
0.555555555555556,0.666666666666667,9,0.95,1
0.555555555555556,0.666666666666667,10,0.05,1
0.555555555555556,0.666666666666667,10,0.15,1
0.555555555555556,0.666666666666667,10,0.25,1
0.555555555555556,0.666666666666667,10,0.35,1
0.555555555555556,0.666666666666667,10,0.45,1
0.555555555555556,0.666666666666667,10,0.55,1
0.555555555555556,0.666666666666667,10,0.65,1
0.555555555555556,0.666666666666667,10,0.75,1
0.555555555555556,0.666666666666667,10,0.85,1
0.555555555555556,0.666666666666667,10,0.95,1
0.555555555555556,0.777777777777778,1,0.05,1
0.555555555555556,0.777777777777778,1,0.15,1
0.555555555555556,0.777777777777778,1,0.25,1
0.555555555555556,0.777777777777778,1,0.35,1
0.555555555555556,0.777777777777778,1,0.45,1
0.555555555555556,0.777777777777778,1,0.55,1
0.555555555555556,0.777777777777778,1,0.65,1
0.555555555555556,0.777777777777778,1,0.75,1
0.555555555555556,0.777777777777778,1,0.85,1
0.555555555555556,0.777777777777778,1,0.95,1
0.555555555555556,0.777777777777778,2,0.05,1
0.555555555555556,0.777777777777778,2,0.15,1
0.555555555555556,0.777777777777778,2,0.25,1
0.555555555555556,0.777777777777778,2,0.35,1
0.555555555555556,0.777777777777778,2,0.45,1
0.555555555555556,0.777777777777778,2,0.55,1
0.555555555555556,0.777777777777778,2,0.65,1
0.555555555555556,0.777777777777778,2,0.75,1
0.555555555555556,0.777777777777778,2,0.85,1
0.555555555555556,0.777777777777778,2,0.95,1
0.555555555555556,0.777777777777778,3,0.05,1
0.555555555555556,0.777777777777778,3,0.15,1
0.555555555555556,0.777777777777778,3,0.25,1
0.555555555555556,0.777777777777778,3,0.35,1
0.555555555555556,0.777777777777778,3,0.45,1
0.555555555555556,0.777777777777778,3,0.55,1
0.555555555555556,0.777777777777778,3,0.65,1
0.555555555555556,0.777777777777778,3,0.75,1
0.555555555555556,0.777777777777778,3,0.85,1
0.555555555555556,0.777777777777778,3,0.95,1
0.555555555555556,0.777777777777778,4,0.05,1
0.555555555555556,0.777777777777778,4,0.15,1
0.555555555555556,0.777777777777778,4,0.25,1
0.555555555555556,0.777777777777778,4,0.35,1
0.555555555555556,0.777777777777778,4,0.45,1
0.555555555555556,0.777777777777778,4,0.55,1
0.555555555555556,0.777777777777778,4,0.65,1
0.555555555555556,0.777777777777778,4,0.75,1
0.555555555555556,0.777777777777778,4,0.85,1
0.555555555555556,0.777777777777778,4,0.95,1
0.555555555555556,0.777777777777778,5,0.05,1
0.555555555555556,0.777777777777778,5,0.15,1
0.555555555555556,0.777777777777778,5,0.25,1
0.555555555555556,0.777777777777778,5,0.35,1
0.555555555555556,0.777777777777778,5,0.45,1
0.555555555555556,0.777777777777778,5,0.55,1
0.555555555555556,0.777777777777778,5,0.65,1
0.555555555555556,0.777777777777778,5,0.75,1
0.555555555555556,0.777777777777778,5,0.85,1
0.555555555555556,0.777777777777778,5,0.95,1
0.555555555555556,0.777777777777778,6,0.05,1
0.555555555555556,0.777777777777778,6,0.15,1
0.555555555555556,0.777777777777778,6,0.25,1
0.555555555555556,0.777777777777778,6,0.35,1
0.555555555555556,0.777777777777778,6,0.45,1
0.555555555555556,0.777777777777778,6,0.55,1
0.555555555555556,0.777777777777778,6,0.65,1
0.555555555555556,0.777777777777778,6,0.75,1
0.555555555555556,0.777777777777778,6,0.85,1
0.555555555555556,0.777777777777778,6,0.95,1
0.555555555555556,0.777777777777778,7,0.05,1
0.555555555555556,0.777777777777778,7,0.15,1
0.555555555555556,0.777777777777778,7,0.25,1
0.555555555555556,0.777777777777778,7,0.35,1
0.555555555555556,0.777777777777778,7,0.45,1
0.555555555555556,0.777777777777778,7,0.55,1
0.555555555555556,0.777777777777778,7,0.65,1
0.555555555555556,0.777777777777778,7,0.75,1
0.555555555555556,0.777777777777778,7,0.85,1
0.555555555555556,0.777777777777778,7,0.95,1
0.555555555555556,0.777777777777778,8,0.05,1
0.555555555555556,0.777777777777778,8,0.15,1
0.555555555555556,0.777777777777778,8,0.25,1
0.555555555555556,0.777777777777778,8,0.35,1
0.555555555555556,0.777777777777778,8,0.45,1
0.555555555555556,0.777777777777778,8,0.55,1
0.555555555555556,0.777777777777778,8,0.65,1
0.555555555555556,0.777777777777778,8,0.75,1
0.555555555555556,0.777777777777778,8,0.85,1
0.555555555555556,0.777777777777778,8,0.95,1
0.555555555555556,0.777777777777778,9,0.05,1
0.555555555555556,0.777777777777778,9,0.15,1
0.555555555555556,0.777777777777778,9,0.25,1
0.555555555555556,0.777777777777778,9,0.35,1
0.555555555555556,0.777777777777778,9,0.45,1
0.555555555555556,0.777777777777778,9,0.55,1
0.555555555555556,0.777777777777778,9,0.65,1
0.555555555555556,0.777777777777778,9,0.75,1
0.555555555555556,0.777777777777778,9,0.85,1
0.555555555555556,0.777777777777778,9,0.95,1
0.555555555555556,0.777777777777778,10,0.05,1
0.555555555555556,0.777777777777778,10,0.15,1
0.555555555555556,0.777777777777778,10,0.25,1
0.555555555555556,0.777777777777778,10,0.35,1
0.555555555555556,0.777777777777778,10,0.45,1
0.555555555555556,0.777777777777778,10,0.55,1
0.555555555555556,0.777777777777778,10,0.65,1
0.555555555555556,0.777777777777778,10,0.75,1
0.555555555555556,0.777777777777778,10,0.85,1
0.555555555555556,0.777777777777778,10,0.95,1
0.555555555555556,0.888888888888889,1,0.05,1
0.555555555555556,0.888888888888889,1,0.15,1
0.555555555555556,0.888888888888889,1,0.25,1
0.555555555555556,0.888888888888889,1,0.35,1
0.555555555555556,0.888888888888889,1,0.45,1
0.555555555555556,0.888888888888889,1,0.55,1
0.555555555555556,0.888888888888889,1,0.65,1
0.555555555555556,0.888888888888889,1,0.75,1
0.555555555555556,0.888888888888889,1,0.85,1
0.555555555555556,0.888888888888889,1,0.95,1
0.555555555555556,0.888888888888889,2,0.05,1
0.555555555555556,0.888888888888889,2,0.15,1
0.555555555555556,0.888888888888889,2,0.25,1
0.555555555555556,0.888888888888889,2,0.35,1
0.555555555555556,0.888888888888889,2,0.45,1
0.555555555555556,0.888888888888889,2,0.55,1
0.555555555555556,0.888888888888889,2,0.65,1
0.555555555555556,0.888888888888889,2,0.75,1
0.555555555555556,0.888888888888889,2,0.85,1
0.555555555555556,0.888888888888889,2,0.95,1
0.555555555555556,0.888888888888889,3,0.05,1
0.555555555555556,0.888888888888889,3,0.15,1
0.555555555555556,0.888888888888889,3,0.25,1
0.555555555555556,0.888888888888889,3,0.35,1
0.555555555555556,0.888888888888889,3,0.45,1
0.555555555555556,0.888888888888889,3,0.55,1
0.555555555555556,0.888888888888889,3,0.65,1
0.555555555555556,0.888888888888889,3,0.75,1
0.555555555555556,0.888888888888889,3,0.85,1
0.555555555555556,0.888888888888889,3,0.95,1
0.555555555555556,0.888888888888889,4,0.05,1
0.555555555555556,0.888888888888889,4,0.15,1
0.555555555555556,0.888888888888889,4,0.25,1
0.555555555555556,0.888888888888889,4,0.35,1
0.555555555555556,0.888888888888889,4,0.45,1
0.555555555555556,0.888888888888889,4,0.55,1
0.555555555555556,0.888888888888889,4,0.65,1
0.555555555555556,0.888888888888889,4,0.75,1
0.555555555555556,0.888888888888889,4,0.85,1
0.555555555555556,0.888888888888889,4,0.95,1
0.555555555555556,0.888888888888889,5,0.05,1
0.555555555555556,0.888888888888889,5,0.15,1
0.555555555555556,0.888888888888889,5,0.25,1
0.555555555555556,0.888888888888889,5,0.35,1
0.555555555555556,0.888888888888889,5,0.45,1
0.555555555555556,0.888888888888889,5,0.55,1
0.555555555555556,0.888888888888889,5,0.65,1
0.555555555555556,0.888888888888889,5,0.75,1
0.555555555555556,0.888888888888889,5,0.85,1
0.555555555555556,0.888888888888889,5,0.95,1
0.555555555555556,0.888888888888889,6,0.05,1
0.555555555555556,0.888888888888889,6,0.15,1
0.555555555555556,0.888888888888889,6,0.25,1
0.555555555555556,0.888888888888889,6,0.35,1
0.555555555555556,0.888888888888889,6,0.45,1
0.555555555555556,0.888888888888889,6,0.55,1
0.555555555555556,0.888888888888889,6,0.65,1
0.555555555555556,0.888888888888889,6,0.75,1
0.555555555555556,0.888888888888889,6,0.85,1
0.555555555555556,0.888888888888889,6,0.95,1
0.555555555555556,0.888888888888889,7,0.05,1
0.555555555555556,0.888888888888889,7,0.15,1
0.555555555555556,0.888888888888889,7,0.25,1
0.555555555555556,0.888888888888889,7,0.35,1
0.555555555555556,0.888888888888889,7,0.45,1
0.555555555555556,0.888888888888889,7,0.55,1
0.555555555555556,0.888888888888889,7,0.65,1
0.555555555555556,0.888888888888889,7,0.75,1
0.555555555555556,0.888888888888889,7,0.85,1
0.555555555555556,0.888888888888889,7,0.95,1
0.555555555555556,0.888888888888889,8,0.05,1
0.555555555555556,0.888888888888889,8,0.15,1
0.555555555555556,0.888888888888889,8,0.25,1
0.555555555555556,0.888888888888889,8,0.35,1
0.555555555555556,0.888888888888889,8,0.45,1
0.555555555555556,0.888888888888889,8,0.55,1
0.555555555555556,0.888888888888889,8,0.65,1
0.555555555555556,0.888888888888889,8,0.75,1
0.555555555555556,0.888888888888889,8,0.85,1
0.555555555555556,0.888888888888889,8,0.95,1
0.555555555555556,0.888888888888889,9,0.05,1
0.555555555555556,0.888888888888889,9,0.15,1
0.555555555555556,0.888888888888889,9,0.25,1
0.555555555555556,0.888888888888889,9,0.35,1
0.555555555555556,0.888888888888889,9,0.45,1
0.555555555555556,0.888888888888889,9,0.55,1
0.555555555555556,0.888888888888889,9,0.65,1
0.555555555555556,0.888888888888889,9,0.75,1
0.555555555555556,0.888888888888889,9,0.85,1
0.555555555555556,0.888888888888889,9,0.95,1
0.555555555555556,0.888888888888889,10,0.05,1
0.555555555555556,0.888888888888889,10,0.15,1
0.555555555555556,0.888888888888889,10,0.25,1
0.555555555555556,0.888888888888889,10,0.35,1
0.555555555555556,0.888888888888889,10,0.45,1
0.555555555555556,0.888888888888889,10,0.55,1
0.555555555555556,0.888888888888889,10,0.65,1
0.555555555555556,0.888888888888889,10,0.75,1
0.555555555555556,0.888888888888889,10,0.85,1
0.555555555555556,0.888888888888889,10,0.95,1
0.555555555555556,1,1,0.05,1
0.555555555555556,1,1,0.15,1
0.555555555555556,1,1,0.25,1
0.555555555555556,1,1,0.35,1
0.555555555555556,1,1,0.45,1
0.555555555555556,1,1,0.55,1
0.555555555555556,1,1,0.65,1
0.555555555555556,1,1,0.75,1
0.555555555555556,1,1,0.85,1
0.555555555555556,1,1,0.95,1
0.555555555555556,1,2,0.05,1
0.555555555555556,1,2,0.15,1
0.555555555555556,1,2,0.25,1
0.555555555555556,1,2,0.35,1
0.555555555555556,1,2,0.45,1
0.555555555555556,1,2,0.55,1
0.555555555555556,1,2,0.65,1
0.555555555555556,1,2,0.75,1
0.555555555555556,1,2,0.85,1
0.555555555555556,1,2,0.95,1
0.555555555555556,1,3,0.05,1
0.555555555555556,1,3,0.15,1
0.555555555555556,1,3,0.25,1
0.555555555555556,1,3,0.35,1
0.555555555555556,1,3,0.45,1
0.555555555555556,1,3,0.55,1
0.555555555555556,1,3,0.65,1
0.555555555555556,1,3,0.75,1
0.555555555555556,1,3,0.85,1
0.555555555555556,1,3,0.95,1
0.555555555555556,1,4,0.05,1
0.555555555555556,1,4,0.15,1
0.555555555555556,1,4,0.25,1
0.555555555555556,1,4,0.35,1
0.555555555555556,1,4,0.45,1
0.555555555555556,1,4,0.55,1
0.555555555555556,1,4,0.65,1
0.555555555555556,1,4,0.75,1
0.555555555555556,1,4,0.85,1
0.555555555555556,1,4,0.95,1
0.555555555555556,1,5,0.05,1
0.555555555555556,1,5,0.15,1
0.555555555555556,1,5,0.25,1
0.555555555555556,1,5,0.35,1
0.555555555555556,1,5,0.45,1
0.555555555555556,1,5,0.55,1
0.555555555555556,1,5,0.65,1
0.555555555555556,1,5,0.75,1
0.555555555555556,1,5,0.85,1
0.555555555555556,1,5,0.95,1
0.555555555555556,1,6,0.05,1
0.555555555555556,1,6,0.15,1
0.555555555555556,1,6,0.25,1
0.555555555555556,1,6,0.35,1
0.555555555555556,1,6,0.45,1
0.555555555555556,1,6,0.55,1
